3.3	-2.127137123876989	-2.127137123656697	-2.1271371238756456	0.9339066698931768	0.9339066939532132
3.4	-2.1271265662315573	-2.127126565946977	-2.127126566229194	0.933966638600304	0.9339666278313272
3.5	-2.127118357335368	-2.12711835697842	-2.127118357331353	0.9340148647373007	0.934014920674631
3.6	-2.127111964099165	-2.127111963834718	-2.1271119640981735	0.934053670330121	0.9340536608042334
3.7	-2.1271069771858655	-2.12710697687816	-2.1271069771840927	0.9340849128119503	0.9340849202573575
3.8	-2.127103081549078	-2.127103081194032	-2.12710308154639	0.9341100792947915	0.934110093061682
3.9	-2.1271000341842177	-2.127100033780111	-2.127100034180307	0.9341303613883984	0.9341303788461273
4.0	-2.127097647271489	-2.127097646818246	-2.127097647266357	0.9341467146615866	0.9341467358486741
4.1	-2.127095775365346	-2.1270957748646704	-2.127095775358917	0.9341599059582147	0.9341599290125907
4.2	-2.127094305631197	-2.1270943050861235	-2.1270943056234124	0.9341705510930814	0.9341705797984741
4.3	-2.1270931503850847	-2.127093149799325	-2.1270931503758628	0.9341791449167971	0.9341791785603991
4.4	-2.127092241378416	-2.127092240756551	-2.127092241367918	0.9341860853191875	0.9341861336336432
4.5	-2.1270915254098344	-2.1270915247617697	-2.1270915253970926	0.9341916924118498	0.9341917142734094
4.6	-2.1270909609483204	-2.1270909602759165	-2.1270909609344786	0.9341962238720047	0.9341962529480309
4.7	-2.127090515529369	-2.1270905148372927	-2.12709051551467	0.9341998872263009	0.9341999183968214
4.8	-2.1270901637430533	-2.127090163036076	-2.1270901637274164	0.9342028496927413	0.9342028899453492
4.9	-2.1270898856769036	-2.127089884959077	-2.127089885660455	0.9342052460721084	0.9342052382753587
5.0	-2.1270896657084357	-2.1270896649880484	-2.127089665690528	0.9342071850799594	0.9342072034985804
5.1	-2.127089491567446	-2.1270894908449867	-2.1270894915491207	0.934208754430765	0.9342087363195941
5.2	-2.127089353606572	-2.1270893528850556	-2.12708935358793	0.9342100249227043	0.9342100456126458
5.3	-2.127089244233042	-2.127089243514746	-2.1270892442142553	0.9342110537215181	0.9342110452863157
5.4	-2.127089157465448	-2.1270891567524672	-2.127089157446504	0.934211887001966	0.9342119141709931
5.5	-2.127089088587477	-2.127089087881382	-2.127089088568516	0.934212562073699	0.9342125685790197
5.6	-2.1270890338770845	-2.127089033178939	-2.1270890338582458	0.9342131090930543	0.934213085120066
5.7	-2.1270889903944523	-2.127088989705433	-2.1270889903758183	0.934213552442096	0.934213597237461
5.8	-2.12708895581579	-2.127088955136319	-2.1270889557973294	0.9342139118400887	0.9342139335206343
5.9	-2.127088928302773	-2.1270889276380855	-2.1270889282837713	0.9342142032397164	0.9342142143728203
6.0	-2.127088906400086	-2.127088905746023	-2.12708890638149	0.9342144395500267	0.9342144332633945
6.1	-2.1270888889548405	-2.1270888883112384	-2.1270888889365813	0.9342146312198373	0.9342146099032164
6.2	-2.127088875053091	-2.127088874419641	-2.1270888750351955	0.9342147867087089	0.9342147681419529
6.3	-2.1270888639698224	-2.12708886334631	-2.1270888639524235	0.9342149128672921	0.9342148831817882
6.4	-2.1270888551295766	-2.127088854515402	-2.1270888551125555	0.9342150152445899	0.9342149760237216
6.5	-2.127088848075307	-2.127088847470044	-2.1270888480587824	0.9342150983362613	0.9342150509525764
6.6	-2.1270888424437633	-2.12708884184694	-2.1270888424275824	0.9342151657853404	0.9342151746077837
6.7	-2.127088837946157	-2.127088837357005	-2.1270888379302817	0.9342152205445399	0.934215223413615
6.8	-2.1270888343527377	-2.1270888337708795	-2.1270888343372842	0.9342152650075267	0.9342152628046697
6.9	-2.127088831480614	-2.127088830905156	-2.127088831465455	0.934215301115133	0.9342152945974841
7.0	-2.127088829184123	-2.127088828614806	-2.1270888291694763	0.9342153304413077	0.9342153202579827
7.1	-2.1270888273472504	-2.127088826783435	-2.1270888273328348	0.934215354262693	0.9342153409691886
7.2	-2.127088825877476	-2.127088825318722	-2.127088825863418	0.9342153736149577	0.9342153576858412
7.3	-2.1270888247010284	-2.1270888241466706	-2.127088824687205	0.934215389338418	0.9342153801433151
7.4	-2.1270888237590726	-2.1270888232088376	-2.127088823745505	0.9342154021149941	0.9342153910337653
7.5	-2.127088823004611	-2.1270888224579285	-2.1270888229914893	0.93421541249815	0.9342153998239485
7.6	-2.127088822400124	-2.127088821856686	-2.1270888223870985	0.9342154209371578	0.934215406918943
7.7	-2.1270888219156774	-2.1270888213751293	-2.127088821902887	0.9342154277967638	0.934215412645687
7.8	-2.1270888215273116	-2.1270888209893206	-2.127088821514674	0.9342154333731318	0.9342154172680598
7.9	-2.1270888212158634	-2.12708882068013	-2.12708882120346	0.9342154379067705	0.9342154209990431
8.0	-2.127088820966034	-2.12708882043232	-2.1270888209537127	0.9342154415930175	0.9342154240105424
8.1	-2.1270888207655982	-2.127088820233591	-2.127088820753494	0.9342154445905426	0.9342154264413051
8.2	-2.1270888206046967	-2.1270888200742895	-2.127088820592788	0.9342154470282472	0.9342154284033255
8.3	-2.1270888204755583	-2.127088819946457	-2.1270888204637526	0.9342154490108606	0.9342154299869939
8.4	-2.127088820371853	-2.1270888198439897	-2.1270888203601754	0.9342154506234832	0.9342154312652731
8.5	-2.1270888202885887	-2.127088819761722	-2.1270888202769243	0.9342154519352728	0.9342154322970543
8.6	-2.1270888202216662	-2.1270888196957007	-2.1270888202101803	0.9342154530024376	0.9342154331298697
8.7	-2.127088820167884	-2.127088819642736	-2.127088820156532	0.9342154538706653	0.934215433802089
8.8	-2.1270888201246687	-2.127088819600186	-2.1270888201132463	0.9342154545770966	0.9342154343446795
8.9	-2.127088820089924	-2.1270888195659943	-2.1270888200786997	0.9342154551519267	0.9342154347826395
9.0	-2.127088820061985	-2.127088819538569	-2.1270888200506746	0.9342154556197063	0.9342154351361447
9.1	-2.1270888200395213	-2.127088819516469	-2.127088820028179	0.9342154560003993	0.93421543542148
9.2	-2.1270888200214513	-2.127088819498767	-2.1270888200102376	0.9342154563102407	0.9342154356517928
9.3	-2.127088820006907	-2.1270888194846846	-2.127088819995838	0.9342154565624342	0.9342154358376906
9.4	-2.1270888199951994	-2.127088819473203	-2.127088819984147	0.9342154567677196	0.9342154359877418
9.5	-2.1270888199857882	-2.1270888194639976	-2.1270888199747264	0.9342154569348329	0.9342154361088567
9.6	-2.127088819978201	-2.1270888194566595	-2.1270888199671845	0.9342154570708807	0.9342154362066156
9.7	-2.127088819972096	-2.1270888194507447	-2.1270888199611107	0.9342154571816452	0.9342154362855223
9.8	-2.127088819967171	-2.127088819445936	-2.1270888199562332	0.9342154572718305	0.9342154363492124
9.9	-2.127088819963211	-2.127088819442069	-2.127088819952115	0.9342154573452646	0.9342154364006209
10.0	-2.127088819960016	-2.1270888194389928	-2.1270888199491425	0.9342154574050624	0.9342154364421155
10.1	-2.127088819957447	-2.1270888194364863	-2.1270888199465747	0.9342154574537589	0.9342154364756078
10.2	-2.127088819955372	-2.1270888194345394	-2.1270888199444085	0.9342154574934174	0.9342154365026418
10.3	-2.1270888199537037	-2.127088819432939	-2.1270888199427307	0.9342154575257169	0.9342154365244617
10.4	-2.127088819952354	-2.1270888194316644	-2.12708881994143	0.9342154575520246	0.9342154365420738
10.5	-2.127088819951273	-2.1270888194305826	-2.127088819940468	0.934215457573453	0.9342154365562896
10.6	-2.1270888199503846	-2.12708881942973	-2.1270888199395004	0.9342154575909081	0.9342154365677644
10.7	-2.1270888199496816	-2.1270888194290687	-2.1270888199388	0.9342154576051274	0.934215436577026
10.8	-2.1270888199491176	-2.127088819428535	-2.1270888199382045	0.934215457616711	0.9342154365845006
10.9	-2.1270888199486557	-2.127088819428113	-2.1270888199377276	0.9342154576261483	0.9342154365905347
11.0	-2.1270888199482796	-2.1270888194277715	-2.1270888199373186	0.9342154576338373	0.9342154365954051
11.1	-2.127088819947988	-2.127088819427533	-2.127088819937014	0.9342154576401019	0.9342154365993359
11.2	-2.1270888199477422	-2.127088819427238	-2.127088819936908	0.9342154576452065	0.9342154366025089
11.3	-2.127088819947555	-2.127088819427021	-2.1270888199366347	0.934215457649366	0.9342154366050696
11.4	-2.1270888199473883	-2.1270888194268753	-2.1270888199364166	0.9342154576527555	0.9342154366071365
11.5	-2.127088819947267	-2.1270888194267665	-2.1270888199364024	0.9342154576555176	0.9342154366088049
11.6	-2.1270888199471654	-2.1270888194267408	-2.1270888199363154	0.9342154576577687	0.9342154366101516
11.7	-2.1270888199470703	-2.127088819426633	-2.1270888199362292	0.9342154576596033	0.9342154366112384
11.8	-2.127088819947015	-2.1270888194266493	-2.127088819936046	0.9342154576610986	0.9342154366121155
11.9	-2.1270888199469535	-2.1270888194265267	-2.1270888199361355	0.9342154576623173	0.9342154366128245
12.0	-2.12708881994692	-2.1270888194265396	-2.1270888199360103	0.9342154576633106	0.9342154366133956
12.1	-2.127088819946864	-2.1270888194264956	-2.1270888199359863	0.9342154576641204	0.9342154366138569
12.2	-2.127088819946849	-2.127088819426459	-2.127088819935995	0.9342154576647804	0.934215436614229
12.3	-2.127088819946838	-2.1270888194264255	-2.1270888199360636	0.9342154576653184	0.9342154366145297
12.4	-2.127088819946814	-2.127088819426397	-2.1270888199358287	0.9342154576657571	0.9342154366147725
12.5	-2.1270888199467923	-2.127088819426399	-2.127088819935916	0.9342154576661147	0.9342154366149686
12.6	-2.1270888199467834	-2.1270888194263393	-2.127088819936038	0.9342154576664061	0.9342154366151266
12.7	-2.1270888199467692	-2.1270888194263193	-2.127088819935916	0.9342154576666439	0.9342154366152537
12.8	-2.12708881994676	-2.1270888194263526	-2.127088819935925	0.9342154576668377	0.9342154366153569
12.9	-2.1270888199467635	-2.127088819426326	-2.127088819935978	0.9342154576669957	0.9342154366154404
13.0	-2.1270888199467506	-2.1270888194262825	-2.127088819935807	0.9342154576671245	0.9342154366155073
13.1	-2.127088819946742	-2.1270888194263584	-2.1270888199358557	0.9342154576672296	0.934215436615561
13.2	-2.127088819946742	-2.127088819426283	-2.1270888199358646	0.9342154576673153	0.9342154366156054
13.3	-2.1270888199467333	-2.1270888194263446	-2.127088819935822	0.9342154576673851	0.93421543661564
13.4	-2.1270888199467337	-2.1270888194263766	-2.127088819935929	0.9342154576674421	0.9342154366156683
13.5	-2.1270888199467373	-2.1270888194263717	-2.1270888199359375	0.9342154576674886	0.9342154366156918
13.6	-2.1270888199467266	-2.1270888194263193	-2.1270888199359375	0.9342154576675264	0.9342154366157097
13.7	-2.127088819946734	-2.1270888194262696	-2.127088819935991	0.9342154576675574	0.9342154366157249
13.8	-2.1270888199467333	-2.1270888194263176	-2.127088819935859	0.9342154576675825	0.9342154366157375
13.9	-2.12708881994673	-2.127088819426434	-2.1270888199359326	0.9342154576676032	0.9342154366157471
14.0	-2.1270888199467346	-2.127088819426382	-2.1270888199358677	0.9342154576676199	0.9342154366157551
14.1	-2.12708881994673	-2.127088819426388	-2.1270888199358966	0.9342154576676336	0.9342154366157612
14.2	-2.127088819946725	-2.1270888194262576	-2.1270888199359126	0.9342154576676447	0.9342154366157663
14.3	-2.12708881994673	-2.1270888194262914	-2.1270888199360356	0.9342154576676538	0.9342154366157706
14.4	-2.1270888199467297	-2.127088819426266	-2.12708881993583	0.9342154576676612	0.9342154366157738
14.5	-2.1270888199467293	-2.1270888194263153	-2.1270888199358264	0.9342154576676673	0.9342154366157764
14.6	-2.1270888199467257	-2.127088819426298	-2.1270888199357842	0.9342154576676722	0.9342154366157784
14.7	-2.1270888199467244	-2.127088819426385	-2.127088819935859	0.9342154576676762	0.9342154366157802
14.8	-2.127088819946728	-2.127088819426384	-2.1270888199357745	0.9342154576676795	0.934215436615782
14.9	-2.1270888199467337	-2.1270888194262945	-2.127088819935913	0.9342154576676822	0.9342154366157829
15.0	-2.127088819946733	-2.1270888194263153	-2.1270888199359623	0.9342154576676844	0.934215436615784
15.1	-2.127088819946728	-2.1270888194263438	-2.127088819935823	0.9342154576676862	0.9342154366157848
15.2	-2.127088819946733	-2.127088819426312	-2.1270888199358122	0.9342154576676877	0.9342154366157857
15.3	-2.1270888199467257	-2.1270888194262323	-2.1270888199359614	0.9342154576676889	0.9342154366157857
15.4	-2.1270888199467364	-2.1270888194263264	-2.1270888199358353	0.9342154576676898	0.9342154366157861
15.5	-2.1270888199467315	-2.127088819426354	-2.1270888199359463	0.9342154576676907	0.9342154366157863
15.6	-2.127088819946732	-2.127088819426338	-2.1270888199358007	0.9342154576676912	0.9342154366157864
15.7	-2.1270888199467284	-2.1270888194263753	-2.127088819935946	0.9342154576676918	0.934215436615787
15.8	-2.1270888199467253	-2.12708881942633	-2.1270888199358517	0.9342154576676922	0.9342154366157867
15.9	-2.1270888199467324	-2.127088819426307	-2.1270888199358993	0.9342154576676925	0.9342154366157874
16.0	-2.1270888199467173	-2.127088819426344	-2.1270888199357607	0.9342154576676929	0.9342154366157878
16.1	-2.12708881994674	-2.1270888194262256	-2.12708881993591	0.9342154576676931	0.9342154366157873
16.2	-2.127088819946736	-2.1270888194263056	-2.1270888199358366	0.9342154576676933	0.934215436615787
16.3	-2.1270888199467275	-2.1270888194262794	-2.127088819935861	0.9342154576676934	0.9342154366157877
16.4	-2.1270888199467146	-2.1270888194263367	-2.1270888199358686	0.9342154576676935	0.934215436615788
16.5	-2.127088819946737	-2.1270888194263247	-2.127088819935824	0.9342154576676936	0.9342154366157873
16.6	-2.127088819946719	-2.127088819426295	-2.127088819935859	0.9342154576676938	0.9342154366157878
16.7	-2.1270888199467297	-2.1270888194263176	-2.127088819935815	0.9342154576676938	0.9342154366157871
16.8	-2.127088819946729	-2.1270888194263495	-2.127088819935873	0.9342154576676939	0.9342154366157873
16.9	-2.1270888199467213	-2.1270888194263247	-2.1270888199358433	0.9342154576676939	0.9342154366157874
17.0	-2.127088819946746	-2.127088819426343	-2.127088819935817	0.934215457667694	0.9342154366157879
17.1	-2.1270888199467337	-2.1270888194262776	-2.127088819935914	0.934215457667694	0.9342154366157877
17.2	-2.1270888199467377	-2.1270888194263393	-2.1270888199358975	0.934215457667694	0.9342154366157872
17.3	-2.1270888199467226	-2.127088819426334	-2.1270888199358318	0.934215457667694	0.9342154366157879
17.4	-2.127088819946726	-2.127088819426362	-2.1270888199359406	0.9342154576676941	0.9342154366157879
17.5	-2.12708881994674	-2.1270888194263016	-2.1270888199358784	0.9342154576676941	0.9342154366157875
17.6	-2.1270888199467204	-2.127088819426355	-2.1270888199358042	0.9342154576676941	0.9342154366157873
17.7	-2.1270888199467373	-2.1270888194262727	-2.1270888199359397	0.9342154576676941	0.9342154366157878
17.8	-2.1270888199467377	-2.1270888194263224	-2.1270888199359366	0.9342154576676941	0.934215436615788
17.9	-2.1270888199467266	-2.127088819426289	-2.1270888199359397	0.9342154576676941	0.9342154366157882
18.0	-2.127088819946726	-2.1270888194263287	-2.127088819935794	0.9342154576676941	0.9342154366157883
18.1	-2.1270888199467257	-2.127088819426352	-2.1270888199357603	0.9342154576676941	0.934215436615788
18.2	-2.1270888199467346	-2.12708881942626	-2.1270888199357207	0.9342154576676941	0.934215436615788
18.3	-2.127088819946728	-2.127088819426336	-2.1270888199358398	0.9342154576676941	0.9342154366157877
18.4	-2.1270888199467293	-2.1270888194262576	-2.1270888199358096	0.9342154576676941	0.9342154366157884
18.5	-2.1270888199467293	-2.1270888194263673	-2.1270888199357887	0.9342154576676941	0.934215436615788
18.6	-2.1270888199467346	-2.1270888194263953	-2.1270888199359175	0.9342154576676941	0.9342154366157873
18.7	-2.127088819946732	-2.127088819426333	-2.1270888199358082	0.9342154576676941	0.934215436615788
18.8	-2.1270888199467324	-2.1270888194263375	-2.1270888199358966	0.9342154576676941	0.934215436615788
18.9	-2.1270888199467293	-2.1270888194262367	-2.1270888199358664	0.9342154576676941	0.9342154366157878
19.0	-2.1270888199467377	-2.1270888194263162	-2.1270888199358695	0.9342154576676941	0.934215436615788
19.1	-2.1270888199467364	-2.127088819426386	-2.127088819935828	0.9342154576676941	0.9342154366157881
19.2	-2.1270888199467346	-2.127088819426355	-2.127088819935885	0.9342154576676941	0.934215436615788
19.3	-2.1270888199467253	-2.1270888194262914	-2.127088819935897	0.9342154576676941	0.9342154366157878
19.4	-2.127088819946738	-2.1270888194263753	-2.1270888199358975	0.9342154576676941	0.9342154366157878
19.5	-2.1270888199467204	-2.1270888194262625	-2.1270888199359437	0.9342154576676941	0.9342154366157882
19.6	-2.1270888199467355	-2.1270888194263335	-2.1270888199359175	0.9342154576676941	0.9342154366157874
19.7	-2.1270888199467244	-2.127088819426341	-2.1270888199357705	0.9342154576676941	0.9342154366157878
19.8	-2.127088819946736	-2.127088819426302	-2.1270888199357425	0.9342154576676941	0.9342154366157877
19.9	-2.1270888199467213	-2.1270888194263637	-2.1270888199359437	0.9342154576676941	0.9342154366157881
20.0	-2.127088819946735	-2.1270888194263082	-2.1270888199359463	0.9342154576676941	0.9342154366157878
20.1	-2.127088819946728	-2.1270888194263122	-2.1270888199359033	0.9342154576676941	0.934215436615788
20.2	-2.127088819946738	-2.127088819426283	-2.1270888199359406	0.9342154576676941	0.9342154366157875
20.3	-2.127088819946717	-2.1270888194263513	-2.12708881993587	0.9342154576676941	0.934215436615788
20.4	-2.1270888199467235	-2.127088819426331	-2.1270888199358344	0.9342154576676941	0.934215436615788
20.5	-2.127088819946728	-2.127088819426265	-2.127088819935882	0.9342154576676941	0.9342154366157882
20.6	-2.1270888199467373	-2.127088819426333	-2.1270888199358184	0.9342154576676941	0.9342154366157877
20.7	-2.1270888199467284	-2.1270888194263153	-2.1270888199358327	0.9342154576676941	0.934215436615788
20.8	-2.1270888199467244	-2.127088819426349	-2.1270888199358575	0.9342154576676941	0.9342154366157875
20.9	-2.1270888199467324	-2.127088819426345	-2.1270888199358935	0.9342154576676941	0.934215436615788
21.0	-2.1270888199467337	-2.1270888194263056	-2.127088819935972	0.9342154576676941	0.9342154366157877
21.1	-2.127088819946727	-2.127088819426393	-2.1270888199359095	0.9342154576676941	0.9342154366157881
21.2	-2.1270888199467164	-2.1270888194262874	-2.1270888199358753	0.9342154576676941	0.9342154366157881
21.3	-2.12708881994673	-2.1270888194262456	-2.127088819935779	0.9342154576676941	0.934215436615788
21.4	-2.127088819946724	-2.1270888194262985	-2.1270888199358757	0.9342154576676941	0.934215436615788
21.5	-2.1270888199467284	-2.127088819426344	-2.1270888199358464	0.9342154576676941	0.934215436615788
21.6	-2.127088819946738	-2.1270888194263033	-2.127088819935847	0.9342154576676941	0.9342154366157872
21.7	-2.127088819946728	-2.1270888194263367	-2.1270888199358655	0.9342154576676941	0.9342154366157881
21.8	-2.127088819946739	-2.1270888194263193	-2.1270888199358238	0.9342154576676941	0.9342154366157878
21.9	-2.1270888199467257	-2.1270888194264015	-2.1270888199357314	0.9342154576676941	0.9342154366157878
22.0	-2.1270888199467257	-2.1270888194263247	-2.127088819935784	0.9342154576676941	0.9342154366157879
22.1	-2.127088819946727	-2.1270888194263438	-2.1270888199358406	0.9342154576676941	0.9342154366157878
22.2	-2.127088819946731	-2.127088819426368	-2.127088819935775	0.9342154576676941	0.9342154366157878
22.3	-2.127088819946733	-2.127088819426254	-2.12708881993576	0.9342154576676941	0.9342154366157873
22.4	-2.127088819946729	-2.1270888194263016	-2.127088819935908	0.9342154576676941	0.934215436615788
22.5	-2.12708881994673	-2.127088819426389	-2.1270888199359685	0.9342154576676941	0.9342154366157873
22.6	-2.1270888199467337	-2.1270888194262665	-2.127088819935825	0.9342154576676941	0.9342154366157875
22.7	-2.1270888199467324	-2.127088819426298	-2.127088819935893	0.9342154576676941	0.9342154366157875
22.8	-2.127088819946725	-2.127088819426267	-2.1270888199357634	0.9342154576676941	0.9342154366157874
22.9	-2.12708881994673	-2.1270888194262834	-2.1270888199358984	0.9342154576676941	0.9342154366157875
23.0	-2.127088819946737	-2.127088819426277	-2.1270888199358784	0.9342154576676941	0.9342154366157875
23.1	-2.1270888199467293	-2.1270888194262785	-2.1270888199358615	0.9342154576676941	0.9342154366157874
23.2	-2.1270888199467346	-2.127088819426349	-2.1270888199358913	0.9342154576676941	0.9342154366157875
23.3	-2.1270888199467373	-2.1270888194263375	-2.1270888199359694	0.9342154576676941	0.9342154366157879
23.4	-2.1270888199467244	-2.127088819426317	-2.127088819935887	0.9342154576676941	0.9342154366157873
23.5	-2.1270888199467377	-2.127088819426335	-2.1270888199359037	0.9342154576676941	0.934215436615788
23.6	-2.127088819946732	-2.127088819426394	-2.1270888199357687	0.9342154576676941	0.9342154366157872
23.7	-2.1270888199467266	-2.12708881942633	-2.1270888199358176	0.9342154576676941	0.9342154366157878
23.8	-2.127088819946725	-2.1270888194263216	-2.127088819935911	0.9342154576676941	0.934215436615788
23.9	-2.1270888199467337	-2.127088819426347	-2.1270888199357545	0.9342154576676941	0.9342154366157878
24.0	-2.127088819946734	-2.1270888194263735	-2.127088819935828	0.9342154576676941	0.9342154366157877
24.1	-2.1270888199467293	-2.1270888194263344	-2.127088819935791	0.9342154576676941	0.9342154366157878
24.2	-2.127088819946719	-2.1270888194263615	-2.1270888199358384	0.9342154576676941	0.9342154366157875
24.3	-2.1270888199467244	-2.1270888194262643	-2.1270888199359184	0.9342154576676941	0.934215436615788
24.4	-2.127088819946727	-2.127088819426352	-2.127088819935879	0.9342154576676941	0.9342154366157874
24.5	-2.127088819946727	-2.127088819426318	-2.1270888199358344	0.9342154576676941	0.934215436615788
24.6	-2.127088819946741	-2.127088819426338	-2.1270888199359668	0.9342154576676941	0.9342154366157875
24.7	-2.1270888199467297	-2.127088819426318	-2.1270888199358997	0.9342154576676941	0.9342154366157875
24.8	-2.127088819946731	-2.1270888194263287	-2.127088819935751	0.9342154576676941	0.9342154366157877
24.9	-2.1270888199467306	-2.1270888194263797	-2.127088819935795	0.9342154576676941	0.9342154366157877
25.0	-2.127088819946726	-2.127088819426342	-2.127088819935852	0.9342154576676941	0.9342154366157879
25.1	-2.127088819946729	-2.1270888194262434	-2.127088819935882	0.9342154576676941	0.9342154366157879
25.2	-2.127088819946731	-2.1270888194262945	-2.127088819935988	0.9342154576676941	0.9342154366157881
25.3	-2.127088819946732	-2.1270888194262754	-2.1270888199358957	0.9342154576676941	0.934215436615788
25.4	-2.1270888199467253	-2.127088819426281	-2.1270888199358757	0.9342154576676941	0.9342154366157875
25.5	-2.127088819946736	-2.127088819426298	-2.127088819935936	0.9342154576676941	0.9342154366157875
25.6	-2.127088819946726	-2.1270888194263238	-2.127088819935894	0.9342154576676941	0.9342154366157879
25.7	-2.1270888199467155	-2.127088819426285	-2.1270888199358344	0.9342154576676941	0.9342154366157877
25.8	-2.127088819946737	-2.1270888194263016	-2.1270888199359512	0.9342154576676941	0.9342154366157881
25.9	-2.127088819946732	-2.1270888194262305	-2.1270888199357207	0.9342154576676941	0.9342154366157873
26.0	-2.1270888199467324	-2.1270888194262647	-2.127088819935785	0.9342154576676941	0.934215436615788
26.1	-2.127088819946728	-2.1270888194262723	-2.1270888199359574	0.9342154576676941	0.934215436615788
26.2	-2.1270888199467253	-2.1270888194263433	-2.127088819935838	0.9342154576676941	0.9342154366157874
26.3	-2.1270888199467346	-2.12708881942632	-2.127088819935793	0.9342154576676941	0.9342154366157878
26.4	-2.127088819946729	-2.127088819426272	-2.1270888199358473	0.9342154576676941	0.9342154366157882
26.5	-2.127088819946724	-2.127088819426408	-2.127088819935798	0.9342154576676941	0.9342154366157873
26.6	-2.1270888199467204	-2.127088819426334	-2.1270888199358096	0.9342154576676941	0.9342154366157875
26.7	-2.1270888199467235	-2.1270888194263207	-2.1270888199359397	0.9342154576676941	0.9342154366157875
26.8	-2.127088819946724	-2.1270888194263677	-2.1270888199359206	0.9342154576676941	0.9342154366157874
26.9	-2.127088819946737	-2.1270888194263353	-2.1270888199358255	0.9342154576676941	0.9342154366157881
27.0	-2.127088819946731	-2.1270888194263655	-2.127088819935933	0.9342154576676941	0.934215436615788
27.1	-2.1270888199467257	-2.1270888194263455	-2.127088819935906	0.9342154576676941	0.9342154366157881
27.2	-2.127088819946721	-2.127088819426313	-2.127088819935929	0.9342154576676941	0.9342154366157873
27.3	-2.1270888199467426	-2.1270888194263184	-2.127088819935856	0.9342154576676941	0.9342154366157878
27.4	-2.1270888199467293	-2.1270888194262656	-2.127088819935987	0.9342154576676941	0.9342154366157875
27.5	-2.127088819946725	-2.1270888194263637	-2.1270888199358895	0.9342154576676941	0.9342154366157879
27.6	-2.12708881994673	-2.1270888194263113	-2.127088819935855	0.9342154576676941	0.934215436615788
27.7	-2.1270888199467204	-2.1270888194263367	-2.1270888199358526	0.9342154576676941	0.9342154366157878
27.8	-2.127088819946728	-2.1270888194264317	-2.1270888199359286	0.9342154576676941	0.9342154366157879
27.9	-2.1270888199467346	-2.1270888194263757	-2.1270888199360005	0.9342154576676941	0.9342154366157873
28.0	-2.1270888199467324	-2.127088819426378	-2.1270888199358637	0.9342154576676941	0.934215436615788
28.1	-2.1270888199467306	-2.127088819426245	-2.1270888199358335	0.9342154576676941	0.9342154366157879
28.2	-2.127088819946728	-2.127088819426388	-2.1270888199358966	0.9342154576676941	0.9342154366157878
28.3	-2.12708881994673	-2.1270888194263624	-2.1270888199358184	0.9342154576676941	0.9342154366157884
28.4	-2.127088819946724	-2.1270888194262554	-2.1270888199359086	0.9342154576676941	0.9342154366157877
28.5	-2.1270888199467306	-2.1270888194263162	-2.127088819935839	0.9342154576676941	0.934215436615788
28.6	-2.127088819946729	-2.127088819426289	-2.1270888199360316	0.9342154576676941	0.9342154366157878
