3.5	1.2661760528942523e-9	5.775380174100064e-13	1.7608781099909265e-10	2.000621890374532e-13	7.105427357601002e-15
3.6	1.5853867108006625e-9	9.416911694870578e-13	2.5101321021736567e-10	3.277378368693462e-13	1.0680345496894006e-13
3.7	1.299278462596476e-9	6.905587213168474e-13	3.583298102682875e-10	5.46451772720502e-13	-6.994405055138486e-14
3.8	1.0387446458537397e-10	7.527312106958561e-14	2.402800181044995e-10	2.0250467969162855e-13	1.7319479184152442e-14
3.9	1.0574363606963288e-10	3.774758283725532e-15	3.0497249170480245e-10	3.2085445411667024e-13	1.0413891970983968e-13
4.0	1.3300560652851345e-10	1.163513729807164e-13	4.1086867241801883e-10	7.895906151134113e-13	-8.970602038971265e-14
4.1	1.7901791160568337e-10	2.2803980925800715e-13	5.614320119917693e-10	1.3511414209688155e-12	3.397282455352979e-14
4.2	2.6302560129920494e-10	6.679101716144942e-13	4.789071361699371e-10	5.81534820298657e-13	6.727951529228449e-14
4.3	2.556377332041393e-10	3.4283687000424834e-13	5.926661383881537e-10	1.212141498285746e-12	-8.348877145181177e-14
4.4	3.4226732559261563e-10	8.628653347386717e-13	5.697509131152856e-10	6.561418075534675e-13	-1.2434497875801753e-14
4.5	4.757783056419385e-10	1.745048550105821e-12	6.69486466264857e-10	1.31250565971186e-12	-5.1736392947532295e-14
4.6	2.9297497761149316e-10	2.97761815204467e-13	8.235419013402634e-10	2.653433028854124e-12	-2.19824158875781e-14
4.7	3.6232306044325924e-10	8.215650382226158e-13	4.409967946372717e-10	8.881784197001252e-13	1.4432899320127035e-13
4.8	4.0058689698696526e-10	8.593126210598712e-13	5.148599324655834e-10	1.6127099655705024e-12	-2.7533531010703882e-14
4.9	4.975357903447275e-10	1.7958967646336532e-12	6.263209950674309e-10	2.674527266322002e-12	7.327471962526033e-14
5.0	6.378697570141867e-10	3.502753642692369e-12	7.747016361747683e-10	4.47064607556058e-12	1.7319479184152442e-13
5.1	6.578850797467339e-10	1.8409718194334346e-12	7.219633779698142e-10	2.2171153801764376e-12	7.149836278586008e-14
5.2	7.840346150089772e-10	3.6564085093004906e-12	8.363059134097739e-10	3.8122838219578625e-12	4.907185768843192e-14
5.3	9.56215329139809e-10	6.250555628639631e-12	9.895855246355723e-10	6.16751094639767e-12	1.7208456881689926e-13
5.4	5.515341516826311e-10	1.8320900352364333e-12	3.93301613499375e-10	8.766321002440236e-13	1.318944953254686e-13
5.5	6.425795451292515e-10	3.332667475319795e-12	4.3242809333321475e-10	1.5654144647214707e-12	-1.0658141036401503e-14
5.6	7.671503432504778e-10	5.763167720829188e-12	4.962736888103336e-10	2.786659791809143e-12	1.4499512701604544e-13
5.7	9.231482245297684e-10	8.906653192752856e-12	5.830973481835144e-10	4.777955808776824e-12	2.7777780076121417e-13
5.8	8.988234601048362e-10	4.5636827650241685e-12	6.91714907574692e-10	7.133849067031406e-12	1.2168044349891716e-13
5.9	1.0196834487885553e-9	7.517764188946785e-12	8.331371148528888e-10	1.358269052786909e-11	3.4017233474514796e-13
6.0	1.1702543378788732e-9	1.1442180536391788e-11	7.695557524556307e-10	5.295985872066922e-12	4.571898415406395e-13
6.1	1.208829703003289e-9	7.09343694893505e-12	8.639100546048439e-10	7.925216038984217e-12	5.3290705182007514e-14
6.2	1.3353784744651875e-9	1.1031175972675555e-11	9.866545358505618e-10	1.3802292642139946e-11	3.432809592140984e-13
6.3	1.905882118791169e-10	3.7703173916270316e-13	1.0210774448182747e-9	9.093170660889882e-12	-4.463096558993129e-14
6.4	2.0381918375278474e-10	7.51620987671231e-13	1.1189704718361781e-9	1.180722186688854e-11	4.9960036108132044e-14
6.5	2.2624058182429962e-10	1.91580085129317e-12	1.243833036568276e-9	1.836975016544784e-11	1.5143442055887135e-13
6.6	2.5071500431295135e-10	2.383648833870211e-12	1.3915699703659357e-9	2.763367312752507e-11	1.3988810110276972e-13
6.7	2.860303105478579e-10	4.5927706082693476e-12	1.5368453176733965e-9	3.045230734244342e-11	3.8680170177940454e-13
6.8	2.764481976669231e-10	1.9257928585147965e-12	2.1162982477562764e-10	6.7390537594747e-13	-1.0347278589506459e-13
6.9	3.0554536678550903e-10	3.5862424141441807e-12	2.2307400371346375e-10	1.368238855548043e-12	1.7785772854495008e-13
7.0	3.3874303362324554e-10	4.815481347009154e-12	2.3896773448939257e-10	2.346789429452656e-12	1.7053025658242404e-13
7.1	3.7951441989036994e-10	7.460254636271202e-12	2.5321211793993825e-10	2.8907987115189826e-12	4.669598041573408e-13
7.2	4.2649106468672926e-10	1.0806688877096349e-11	2.7326163554164395e-10	4.2164050029214195e-12	8.690825836765725e-13
7.3	4.710454248879614e-10	1.173483532568298e-11	2.841082924476268e-10	3.625100220006061e-12	8.821832153671494e-13
7.4	5.240066158762602e-10	1.5555556842627993e-11	2.967692758204521e-10	6.800560115038934e-12	1.2352341371979492e-12
7.5	5.805560476801475e-10	2.0339507855737793e-11	3.239173373970061e-10	9.21707155043805e-12	1.6702195182460855e-12
7.6	6.399849539207025e-10	2.523847797419876e-11	3.5318370450454495e-10	1.1618483952702263e-11	2.1382895454280515e-12
7.7	7.014833158791589e-10	3.072542220650121e-11	2.7986213346764544e-10	3.7267966490617255e-12	2.815081501239547e-12
7.8	7.632245946354033e-10	3.6834979511013444e-11	2.985096614338545e-10	4.878764059412788e-12	3.6051162055628083e-12
7.9	8.256757499935929e-10	4.2860825999468943e-11	3.18941761889846e-10	6.376899008841974e-12	4.2164050029214195e-12
8.0	7.271847568546264e-10	1.9141355167562324e-11	3.410918214541425e-10	8.11728462224437e-12	1.1450840275983865e-12
8.1	7.714668903702204e-10	2.3028468021379922e-11	3.6389602442454816e-10	1.0154543872431532e-11	1.6682211168017602e-12
8.2	8.164491305251431e-10	2.7126301205271375e-11	3.8782888012178773e-10	1.2185807918285718e-11	2.142730437526552e-12
8.3	8.614908786341857e-10	3.129452252892406e-11	4.123081875917478e-10	1.4320322705430044e-11	2.5064395003937534e-12
8.4	9.056393412976149e-10	3.572520057559814e-11	4.369873352061404e-10	1.6753709530803462e-11	3.233191492313381e-12
8.5	9.490428443115206e-10	4.0208503193639444e-11	4.6104031703464443e-10	1.9380275162461658e-11	3.638200851696638e-12
8.6	9.912473064588312e-10	4.463074354532637e-11	4.851887780432662e-10	2.1857182730400382e-11	4.311662138434258e-12
8.7	1.0311818066099931e-9	4.9406256863449016e-11	5.087434917783185e-10	2.4341195725696707e-11	4.936051567483446e-12
8.8	1.069668131847834e-9	5.370814903926657e-11	5.31687138760617e-10	2.6917579276641845e-11	5.39124300757976e-12
8.9	1.1056742188486623e-9	5.838374228517296e-11	5.531020086380067e-10	2.9679370072699385e-11	6.0318416927884755e-12
9.0	1.1395893118049116e-9	6.272560248987702e-11	5.740605768522755e-10	3.214850607946573e-11	6.4079852535314785e-12
9.1	1.1713305880789449e-9	6.675682229229096e-11	5.93942006688053e-10	3.4538816251483695e-11	7.0883299230217744e-12
9.2	1.1941327926479062e-9	7.405476232236197e-11	6.12497830232428e-10	3.700462158917617e-11	8.496314762851398e-12
9.3	1.2197096666000107e-9	7.765810217108537e-11	6.29480911840119e-10	3.9423353470624534e-11	8.895995051716454e-12
9.4	1.2423344575296369e-9	8.14044387453805e-11	6.45368203322505e-10	4.172595602369711e-11	9.563905223330949e-12
9.5	1.262744131480531e-9	8.458966860303008e-11	6.601112989557123e-10	4.367417538730933e-11	1.0139666883901555e-11
9.6	1.2809104887878675e-9	8.775091764334775e-11	6.729554691276007e-10	4.5982773144714884e-11	1.0473399925103877e-11
9.7	1.296224905189547e-9	9.069167639097486e-11	6.848372979817441e-10	4.77118344832661e-11	1.1065592886438935e-11
9.8	1.3096732587314364e-9	9.329226280385683e-11	6.953684295041285e-10	4.955613697177341e-11	1.1439293956527763e-11
9.9	1.3209611182674053e-9	9.559641966916388e-11	7.047797900838759e-10	5.119549228993492e-11	1.1924683462893881e-11
10.0	1.3296734824308487e-9	9.792344712877821e-11	7.123241996254137e-10	5.275158088124954e-11	1.240696434479105e-11
10.1	1.3367857931712024e-9	9.979284065764205e-11	7.191498507808092e-10	5.423927973424725e-11	1.2642331626011583e-11
10.2	1.3421492806031665e-9	1.0137868322601662e-10	7.247908939689296e-10	5.537881264672251e-11	1.2988499165089706e-11
10.3	1.3459295900020152e-9	1.0272116490739336e-10	7.294336246133071e-10	5.643796541221491e-11	1.3253620423370194e-11
10.4	1.339405253375503e-9	1.0825051965923649e-10	7.312872529752212e-10	5.7916782481015616e-11	1.4808820836265113e-11
10.5	1.3385292874090737e-9	1.0893841384529424e-10	7.335609897296536e-10	5.867528685143952e-11	1.4881429422075598e-11
10.6	1.3366256990110514e-9	1.0945955253305328e-10	7.337155327746814e-10	5.956590776179382e-11	1.511013536514838e-11
10.7	1.3337051463224725e-9	1.0988765453134874e-10	7.335794194318623e-10	6.02771166313687e-11	1.521160974959912e-11
10.8	1.3297372092324622e-9	1.1000111932446544e-10	7.33304972300175e-10	6.079470260544895e-11	1.539879335155092e-11
10.9	1.3249965569173128e-9	1.0999445798631768e-10	7.326306228350177e-10	6.100475680170803e-11	1.5595302826909574e-11
11.0	1.3190193381973359e-9	1.1001666244681019e-10	7.312455085894953e-10	6.110800754299817e-11	1.5661694163782158e-11
11.1	1.3127472442420185e-9	1.0977263542599758e-10	7.292557668847621e-10	6.134559527026795e-11	1.566347052062156e-11
11.2	1.3059073822319078e-9	1.0928102867069356e-10	7.269811419519101e-10	6.137024222141463e-11	1.5626389071599078e-11
11.3	1.2936058890744562e-9	1.1180101289198774e-10	7.135565471827476e-10	6.389910822690581e-11	1.6555645743210334e-11
11.4	1.2852052755363275e-9	1.1097234242640752e-10	7.090574793977567e-10	6.372991023795294e-11	1.6599832619590416e-11
11.5	1.2762548795564044e-9	1.1016898504578876e-10	7.049316685936446e-10	6.337219637941871e-11	1.645661384941377e-11
11.6	1.2673637694859963e-9	1.0914469328326959e-10	7.004852253800209e-10	6.299138988197228e-11	1.645572567099407e-11
11.7	1.2583805109045443e-9	1.081539302560941e-10	6.959319787114282e-10	6.248979111944664e-11	1.628630563743627e-11
11.8	1.249309322659542e-9	1.0713585574251283e-10	6.91122492568752e-10	6.203215718869615e-11	1.606603738935064e-11
11.9	1.2401615290258405e-9	1.0604828126759003e-10	6.863383195110373e-10	6.158606957740176e-11	1.6020740289945934e-11
12.0	1.2311545116716616e-9	1.0482814616352698e-10	6.813341002498419e-10	6.094968973968662e-11	1.6029177984933085e-11
12.1	1.2221919032384676e-9	1.03702602061162e-10	6.764093729572096e-10	6.02620175982338e-11	1.5865531111103337e-11
12.2	1.2132366222772362e-9	1.0238232484027776e-10	6.711402544823386e-10	5.979861050775526e-11	1.5670353903374235e-11
12.3	1.2045773267743698e-9	1.0116685267291814e-10	6.662250751077181e-10	5.907718758635383e-11	1.552269424109909e-11
12.4	1.1959566670327604e-9	9.997203065381655e-11	6.612594916077796e-10	5.837996752688923e-11	1.538991156735392e-11
12.5	1.1873348970681263e-9	9.870948503021282e-11	6.563409815640853e-10	5.768208133360986e-11	1.529509852105093e-11
12.6	1.1790579623749409e-9	9.758838181994633e-11	6.516243100662678e-10	5.7087445881620624e-11	1.5115686480271506e-11
12.7	1.1711445147000177e-9	9.625678032421092e-11	6.469216273785605e-10	5.6356697086812346e-11	1.4896750499815425e-11
12.8	1.163430907169527e-9	9.498668518403974e-11	6.423022114177002e-10	5.569145145045695e-11	1.467759247475442e-11
12.9	1.1559833090757365e-9	9.38145117146405e-11	6.377156580583687e-10	5.493405730305767e-11	1.4517942403813322e-11
13.0	1.1487450990443904e-9	9.258127597888688e-11	6.333655822032824e-10	5.4227289325581296e-11	1.440181307543753e-11
13.1	1.1418548329089617e-9	9.14948117269887e-11	6.291294152305227e-10	5.3607118744025684e-11	1.4241940959891508e-11
13.2	1.135181060263335e-9	9.017409041689461e-11	6.249867290364364e-10	5.2937210170966864e-11	1.3909096097108886e-11
13.3	1.1288301404732692e-9	8.919509575378015e-11	6.210763014991016e-10	5.225953003673567e-11	1.3729906100934386e-11
13.4	1.1227132556967945e-9	8.799561079797513e-11	6.17269346747662e-10	5.163469651847663e-11	1.3570922163808063e-11
13.5	1.1168983515830178e-9	8.690093089569473e-11	6.135909558224739e-10	5.0948578689258284e-11	1.3423484546137843e-11
13.6	1.1112952780223395e-9	8.586287236767021e-11	6.100533411768083e-10	5.032529948323372e-11	1.3347767335858407e-11
13.7	1.106007063711445e-9	8.49518233536628e-11	6.066500635171224e-10	4.980660328612885e-11	1.3080203586923744e-11
13.8	1.100915580920514e-9	8.393219452784706e-11	6.034275301658454e-10	4.9181547723264885e-11	1.2915002400859521e-11
13.9	1.0961602736614395e-9	8.295897302446065e-11	6.003015862177108e-10	4.852784840636559e-11	1.2712497721167892e-11
14.0	1.0915905956920824e-9	8.201506140892434e-11	5.974913896977796e-10	4.7947645853696486e-11	1.2570611218620797e-11
14.1	1.0872962530328323e-9	8.121925354487303e-11	5.940818947891557e-10	4.733702319015265e-11	1.2444711927628305e-11
14.2	1.08317133040714e-9	8.034128917699945e-11	5.914397860351528e-10	4.6837644873676254e-11	1.2369438806558719e-11
14.3	1.0793310689649616e-9	7.948308677896421e-11	5.888458609604186e-10	4.6319170721176306e-11	1.2004397476061968e-11
14.4	1.075698863317598e-9	7.8689943450172e-11	5.863944885220462e-10	4.5882631027893694e-11	1.1940448629843559e-11
14.5	1.072250954692322e-9	7.807621216215921e-11	5.84164938643994e-10	4.546762966128881e-11	1.1836087665528794e-11
14.6	1.0690222040921071e-9	7.733325091408005e-11	5.81368952978778e-10	4.502198613920427e-11	1.1729728299769704e-11
14.7	1.0660559102149136e-9	7.674438862181887e-11	5.79458703242608e-10	4.473044157293771e-11	1.1585177261963508e-11
14.8	1.0631240332514835e-9	7.600542417662837e-11	5.774776212774668e-10	4.4328762882628325e-11	1.1386447340555605e-11
14.9	1.053221287961037e-9	7.765077469912285e-11	5.756048970795291e-10	4.381361939920225e-11	1.2023271267480595e-11
15.0	1.0506318037784013e-9	7.707834370762612e-11	5.738747255179533e-10	4.353495342002134e-11	1.2074119482008427e-11
15.1	1.048227282751668e-9	7.636091758911334e-11	5.721936258140659e-10	4.3194114951461415e-11	1.1856959858391747e-11
15.2	1.0459686450303707e-9	7.583844663372474e-11	5.70753888595732e-10	4.286371257933297e-11	1.1580958414469933e-11
15.3	1.043835240466251e-9	7.540346125267661e-11	5.693654436811357e-10	4.25384172331178e-11	1.1646017483712967e-11
15.4	1.0418197415873465e-9	7.490941200671841e-11	5.679190451246541e-10	4.2084113971441184e-11	1.1342704553385374e-11
15.5	1.0399370253821871e-9	7.446443461844865e-11	5.667009084220354e-10	4.167843847824315e-11	1.1445067116255814e-11
15.6	1.0382039672407473e-9	7.403944124462214e-11	5.654945400834777e-10	4.154743216133738e-11	1.1398659793826482e-11
15.7	1.0365652780564005e-9	7.358891274122925e-11	5.643792100329392e-10	4.116995633296483e-11	1.1153522549989248e-11
15.8	1.0350400536651705e-9	7.323497364097875e-11	5.633531419135807e-10	4.098188455259333e-11	1.1081358053388612e-11
15.9	1.0336675959621289e-9	7.28512805636683e-11	5.623088661366182e-10	4.084554916516936e-11	1.099742519272695e-11
16.0	1.032354868257812e-9	7.247025202161694e-11	5.613574050045145e-10	4.0714320803658666e-11	1.0967449171062071e-11
16.1	1.0311265175033668e-9	7.212674901779792e-11	5.606446418227051e-10	4.026801114775935e-11	1.0806466832491424e-11
16.2	1.0299607833275104e-9	7.188249995238039e-11	5.598534968953572e-10	4.010103360485573e-11	1.0737188915754814e-11
16.3	1.028945817438398e-9	7.158762471703994e-11	5.591385132674986e-10	3.9825032160933915e-11	1.0761613822296567e-11
16.4	1.0279423978687419e-9	7.123834855349287e-11	5.584019913129623e-10	3.973688045277868e-11	1.056665865917239e-11
16.5	1.0270186923122537e-9	7.11277703402402e-11	5.577658335198521e-10	3.9669156848276543e-11	1.0611733713972171e-11
16.6	1.0262102279057217e-9	7.088796216692117e-11	5.572058370262312e-10	3.947175919449819e-11	1.0495382340991455e-11
16.7	1.0253999871423503e-9	7.057532336318673e-11	5.565661265194422e-10	3.926703406875731e-11	1.0403011785342642e-11
16.8	1.0246736792396405e-9	7.035882987338482e-11	5.561620053384786e-10	3.9050984668165256e-11	1.0368816916184187e-11
16.9	1.023991114124101e-9	7.019052006285165e-11	5.555425008907378e-10	3.8876235564089257e-11	1.0192291455268787e-11
17.0	1.0234080249915678e-9	7.007350255605616e-11	5.551570314565879e-10	3.8873126939620306e-11	1.0448086840142423e-11
17.1	1.022791629168296e-9	6.994649304203904e-11	5.548108639175098e-10	3.874567333639334e-11	1.0264233907264497e-11
17.2	1.0222291901840208e-9	6.964762100380995e-11	5.543501213622903e-10	3.863820374760962e-11	1.0312417586533229e-11
17.3	1.0217207080387425e-9	6.955414022513651e-11	5.539964043066448e-10	3.860067820937729e-11	1.0152767515592132e-11
17.4	1.0212584111712886e-9	6.947087349828962e-11	5.537017511159092e-10	3.848144025653255e-11	1.0196954391972213e-11
17.5	1.020898476866705e-9	6.932809881732283e-11	5.533238311983268e-10	3.8264058588310945e-11	1.0199618927231313e-11
17.6	1.0204777023403722e-9	6.921285766736673e-11	5.530229607586534e-10	3.831712724888803e-11	1.0163425656628533e-11
17.7	1.0200746913824332e-9	6.911959893329822e-11	5.529181557051288e-10	3.826827743580452e-11	1.0032863428932615e-11
17.8	1.0197647171139579e-9	6.89659440666901e-11	5.526219482021588e-10	3.824340844005292e-11	1.0099476810410124e-11
17.9	1.0195249089406389e-9	6.890776838019974e-11	5.522735602170314e-10	3.817413052331631e-11	1.0114353798940101e-11
18.0	1.0192113819584847e-9	6.877365343882502e-11	5.521605395131246e-10	3.802602677183131e-11	1.0093703650682073e-11
18.1	1.018902739957639e-9	6.870060076380469e-11	5.519387169528045e-10	3.799716097319106e-11	1.0071721234794495e-11
18.2	1.0186556043123574e-9	6.865064072769655e-11	5.518352441669094e-10	3.789568658874032e-11	1.0001999228848035e-11
18.3	1.018451989409641e-9	6.852229894604989e-11	5.516027634655529e-10	3.7847058820261736e-11	9.801270905995807e-12
18.4	1.0182439336148263e-9	6.850475742226081e-11	5.514251277816129e-10	3.7838621125274585e-11	1.000088900582341e-11
18.5	1.0180605247711583e-9	6.841571753568587e-11	5.513605128015797e-10	3.773426016095982e-11	9.807266110328783e-12
18.6	1.0178586862252814e-9	6.835199073407239e-11	5.512430512055744e-10	3.768874101695019e-11	9.893419417039695e-12
18.7	1.0177332310234988e-9	6.82260914430799e-11	5.509346312493335e-10	3.7704062094690016e-11	9.862999306164966e-12
18.8	1.017522066604215e-9	6.826272880289252e-11	5.509646072709984e-10	3.7659431129100085e-11	9.830358749240986e-12
18.9	1.0174354692082943e-9	6.829470322600173e-11	5.508067335568967e-10	3.766853495790201e-11	9.812151091637134e-12
19.0	1.0173311082439795e-9	6.8107297579445e-11	5.508156153410937e-10	3.7591485479993025e-11	9.777068044058979e-12
19.1	1.0171783415557911e-9	6.809552921538398e-11	5.507097000645444e-10	3.7618796966398804e-11	9.801270905995807e-12
19.2	1.0170924102936851e-9	6.801448293458634e-11	5.504656730437318e-10	3.747602228543201e-11	9.847678228425139e-12
19.3	1.0169756148314946e-9	6.815015218819553e-11	5.504796618538421e-10	3.7516434403528365e-11	9.842793247116788e-12
19.4	1.0168628161721927e-9	6.804801166993002e-11	5.503819622276751e-10	3.760614042391808e-11	9.706013770482969e-12
19.5	1.016787543051123e-9	6.790479289975337e-11	5.503901778780573e-10	3.7416292286707176e-11	9.74664793318425e-12
19.6	1.0167271469185835e-9	6.800893181946321e-11	5.502833744230884e-10	3.7445380129952355e-11	9.653167154510811e-12
19.7	1.0166589792248715e-9	6.799716345540219e-11	5.50290479850446e-10	3.745759258322323e-11	9.800382727576107e-12
19.8	1.0165901453973447e-9	6.791811557604888e-11	5.502833744230884e-10	3.7459590984667557e-11	9.634959496906959e-12
19.9	1.016503325956819e-9	6.79023504090992e-11	5.501545885522319e-10	3.749112131856691e-11	9.68358726538554e-12
20.0	1.016530193354015e-9	6.791145423790113e-11	5.500759847620884e-10	3.750733057472644e-11	9.682477042360915e-12
20.1	1.0164771246934379e-9	6.785949580034867e-11	5.500246924583507e-10	3.735789455561189e-11	9.708234216532219e-12
20.2	1.0163956343234304e-9	6.786038397876837e-11	5.500431221605595e-10	3.745048715586563e-11	9.681588863941215e-12
20.3	1.0163598851420375e-9	6.781686323620306e-11	5.500480071418679e-10	3.7300607047541234e-11	9.64339719189411e-12
20.4	1.0163312413880021e-9	6.77595757281324e-11	5.500118138712651e-10	3.7222891435817473e-11	9.620304552981906e-12
20.5	1.016269512987833e-9	6.782596706500499e-11	5.499276589659985e-10	3.736344567073502e-11	9.612755036414455e-12
20.6	1.0161815833242827e-9	6.771472271793755e-11	5.500075950237715e-10	3.7233105487644025e-11	9.661160760288112e-12
20.7	1.0162495289733897e-9	6.784328654418914e-11	5.499358746163807e-10	3.7348346637600116e-11	9.632294961647858e-12
20.8	1.016201567338726e-9	6.775002781012063e-11	5.499818378496002e-10	3.7303271582800335e-11	9.753309271332e-12
20.9	1.0161440577860503e-9	6.788147821623625e-11	5.499110056206291e-10	3.7316594259095837e-11	9.675371615003314e-12
21.0	1.0161573804623458e-9	6.783595907222661e-11	5.498099753253882e-10	3.7334135782884914e-11	9.762413100133926e-12
21.1	1.0161547159270867e-9	6.780309647069771e-11	5.49890577516976e-10	3.729772046767721e-11	9.630296560203533e-12
21.2	1.016162931577469e-9	6.772515881436902e-11	5.498350663657448e-10	3.718514385298022e-11	9.599876449328804e-12
21.3	1.0161105290507066e-9	6.769007576679087e-11	5.498024258088208e-10	3.7309488831738236e-11	9.717782134543995e-12
21.4	1.0160576824347345e-9	6.768896554376624e-11	5.499309896350724e-10	3.718492180837529e-11	9.708678305742069e-12
21.5	1.0161262942176563e-9	6.772293836831977e-11	5.498448363283615e-10	3.7270631025876355e-11	9.750422691467975e-12
21.6	1.01607100511103e-9	6.777822747494611e-11	5.49760237333885e-10	3.7240655004211476e-11	9.726885963345921e-12
21.7	1.016082551430486e-9	6.774047989210885e-11	5.498355104549546e-10	3.735411979732817e-11	9.686695889854491e-12
21.8	1.0160077223986264e-9	6.771472271793755e-11	5.49843282016127e-10	3.7235770022903125e-11	9.653611243720661e-12
21.9	1.0159935115439112e-9	6.766875948471807e-11	5.4970095142437e-10	3.730038500293631e-11	9.672929124349139e-12
22.0	1.0160083885324411e-9	6.77657929770703e-11	5.496998412013454e-10	3.7222891435817473e-11	9.532374889431594e-12
22.1	1.0159981744806146e-9	6.775091598854033e-11	5.497033939150242e-10	3.729994091372646e-11	9.631850872438008e-12
22.2	1.0159773022877516e-9	6.760902948599323e-11	5.497948762922533e-10	3.7351455262069067e-11	9.67737001644764e-12
22.3	1.0159784125107763e-9	6.765166205013884e-11	5.497220456618379e-10	3.718048091627679e-11	9.67648183802794e-12
22.4	1.0159628693884315e-9	6.764833138106496e-11	5.497440280777255e-10	3.7275071917974856e-11	9.668044143040788e-12
22.5	1.016002837417318e-9	6.768408056245789e-11	5.497313715352448e-10	3.7261305152469504e-11	9.74664793318425e-12
22.6	1.0159755259309122e-9	6.771916361003605e-11	5.496783028746677e-10	3.7262637420099054e-11	9.706235815087894e-12
22.7	1.0160046137741574e-9	6.774869554249108e-11	5.498435040607319e-10	3.7308600653318535e-11	9.600542583143579e-12
22.8	1.0159857399827388e-9	6.763922755226304e-11	5.497462485237747e-10	3.7272851471925605e-11	9.776179865639278e-12
22.9	1.0159810770460354e-9	6.771738725319665e-11	5.497744481886002e-10	3.725286745748235e-11	9.677592061052565e-12
23.0	1.0159857399827388e-9	6.758527071326625e-11	5.497113875208015e-10	3.732236741882389e-11	9.733547301493672e-12
23.1	1.0159089125494347e-9	6.778289041164953e-11	5.497264865539364e-10	3.729416775399841e-11	9.630296560203533e-12
23.2	1.0159331154113715e-9	6.765876747749644e-11	5.496738619825692e-10	3.716671415077144e-11	9.690692692743141e-12
23.3	1.0159277863408533e-9	6.773315242014633e-11	5.497555743971816e-10	3.739386578160975e-11	9.601652806168204e-12
23.4	1.0159726393510482e-9	6.77320421971217e-11	5.496234578572512e-10	3.7206682179657946e-11	9.678924328682115e-12
23.5	1.0159726393510482e-9	6.771561089635725e-11	5.497404753640467e-10	3.72426534056558e-11	9.827250124772036e-12
23.6	1.0159186825120514e-9	6.770428662150607e-11	5.49786882686476e-10	3.728328756835708e-11	9.64917035162216e-12
23.7	1.015940886972544e-9	6.767053584155747e-11	5.49709833208567e-10	3.7233993666063725e-11	9.658940314238862e-12
23.8	1.0159431074185932e-9	6.765632498684226e-11	5.497122756992212e-10	3.7273739650345306e-11	9.585221505403752e-12
