4.4	3.422724326185289e-10	8.679723606519474e-13	5.697560201411989e-10	6.612488334667432e-13	-7.327471962526033e-15
4.5	4.757811922218025e-10	1.7479351299698465e-12	6.69489352844721e-10	1.3153922395758855e-12	-4.884981308350689e-14
4.6	2.9298719006476404e-10	3.099742684753437e-13	8.235541137935343e-10	2.665645482125001e-12	-9.769962616701378e-15
4.7	3.623190636403706e-10	8.175682353339653e-13	4.4099279783438305e-10	8.841816168114747e-13	1.4033219031261979e-13
4.8	4.005793474703978e-10	8.517631044924201e-13	5.148523829490159e-10	1.6051604490030513e-12	-3.5083047578154947e-14
4.9	4.975320155864438e-10	1.7921220063499277e-12	6.263172203091472e-10	2.6707525080382766e-12	6.94999613415348e-14
5.0	6.378633177206439e-10	3.496314349149543e-12	7.746951968812255e-10	4.4642067820177544e-12	1.667554982986985e-13
5.1	6.578810829438453e-10	1.836975016544784e-12	7.219593811669256e-10	2.213118577287787e-12	6.750155989720952e-14
5.2	7.840408322579151e-10	3.6626257582383914e-12	8.363121306587118e-10	3.8185010708957634e-12	5.5289106626332796e-14
5.3	9.562157732290189e-10	6.250999717849481e-12	9.895859687247821e-10	6.16795503560752e-12	1.7252865802674933e-13
5.4	5.515354839502606e-10	1.8334223028659835e-12	3.9330294576700453e-10	8.779643678735738e-13	1.3322676295501878e-13
5.5	6.425793230846466e-10	3.33244543071487e-12	4.324278712886098e-10	1.5651924201165457e-12	-1.0880185641326534e-14
5.6	7.671532298303418e-10	5.766054300693213e-12	4.962765753901976e-10	2.7895463716731683e-12	1.4788170688007085e-13
5.7	9.231437836376699e-10	8.902212300654355e-12	5.830929072914159e-10	4.773514916678323e-12	2.7333690866271354e-13
5.8	8.98818131034318e-10	4.558353694505968e-12	6.917095785041738e-10	7.128519996513205e-12	1.163513729807164e-13
5.9	1.01968455901158e-9	7.51887441197141e-12	8.331382250759134e-10	1.3583800750893715e-11	3.412825577697731e-13
6.0	1.1702538937896634e-9	1.1441736447181938e-11	7.695553083664208e-10	5.295541782857072e-12	4.567457523307894e-13
6.1	1.208829925047894e-9	7.093658993539975e-12	8.639102766494489e-10	7.925438083589142e-12	5.3512749786932545e-14
6.2	1.3353758099299284e-9	1.1028511437416455e-11	9.866518713153027e-10	1.3799628106880846e-11	3.4061642395499803e-13
6.3	1.9059021028056122e-10	3.7903014060702844e-13	1.021079443219719e-9	9.095169062334207e-12	-4.263256414560601e-14
6.4	2.038151869498961e-10	7.476241847825804e-13	1.1189664750332895e-9	1.180322506399989e-11	4.596323321948148e-14
6.5	2.262430243149538e-10	1.9182433419473455e-12	1.2438354790589301e-9	1.8372192656102015e-11	1.538769112130467e-13
6.6	2.5072122156188925e-10	2.389866082808112e-12	1.3915761876148736e-9	2.7639890376462972e-11	1.461053500406706e-13
6.7	2.8603164281548743e-10	4.594102875898898e-12	1.536846649941026e-9	3.045363961007297e-11	3.8813396940895473e-13
6.8	2.7644797562231815e-10	1.9255708139098715e-12	2.1162960273102271e-10	6.73683331342545e-13	-1.0369483049998962e-13
6.9	3.0554181407183023e-10	3.58268970046538e-12	2.2307045099978495e-10	1.3646861418692424e-12	1.7430501486614958e-13
7.0	3.3874769655994896e-10	4.82014428371258e-12	2.38972397426096e-10	2.3514523661560816e-12	1.751931932858497e-13
7.1	3.795115333105059e-10	7.457368056407176e-12	2.5320923136007423e-10	2.887912131654957e-12	4.640732242933154e-13
7.2	4.2649461740040806e-10	1.081024159077515e-11	2.7326518825532276e-10	4.21995771660022e-12	8.72635297355373e-13
7.3	4.710463130663811e-10	1.173572350410268e-11	2.841091806260465e-10	3.6259883984257613e-12	8.830713937868495e-13
7.4	5.240075040546799e-10	1.5556445021047693e-11	2.967701639988718e-10	6.801448293458634e-12	1.2361223156176493e-12
7.5	5.805607106168509e-10	2.034417079244122e-11	3.2392200033370955e-10	9.221734487141475e-12	1.6748824549495112e-12
7.6	6.39980513028604e-10	2.5234037082100258e-11	3.5317926361244645e-10	1.1614043060603763e-11	2.133848653329551e-12
7.7	7.014793190762703e-10	3.0721425403612557e-11	2.798581366647568e-10	3.722799846173075e-12	2.8110846983508964e-12
7.8	7.632274812152673e-10	3.683786609087747e-11	2.985125480137185e-10	4.881650639276813e-12	3.6080027854268337e-12
7.9	8.256741956813585e-10	4.285927168723447e-11	3.1894020757761155e-10	6.375344696607499e-12	4.214850690686944e-12
8.0	7.271840907208116e-10	1.914068903374755e-11	3.4109115532032774e-10	8.116618488429594e-12	1.1444178937836114e-12
8.1	7.714666683256155e-10	2.3028245976774997e-11	3.6389580237994323e-10	1.0154321827826607e-11	1.6679990721968352e-12
8.2	8.164449116776495e-10	2.71220823577778e-11	3.8782466127429416e-10	1.2181589070792143e-11	2.1385115900329765e-12
8.3	8.6149287703563e-10	3.129652093036839e-11	4.1231018599319214e-10	1.432232110687437e-11	2.5084379018380787e-12
8.4	9.056262406659243e-10	3.571209994390756e-11	4.3697423457444984e-10	1.6740608899112885e-11	3.220090860622804e-12
8.5	9.490441765791502e-10	4.0209835461268995e-11	4.61041649302274e-10	1.9381607430091208e-11	3.639533119326188e-12
8.6	9.912453080573869e-10	4.462874514388204e-11	4.851867796418219e-10	2.1855184328956057e-11	4.309663736989933e-12
8.7	1.0311858034128818e-9	4.941025366633767e-11	5.087474885812071e-10	2.4345192528585358e-11	4.9400483703720965e-12
8.8	1.069677457721241e-9	5.3717474912673424e-11	5.316964646340239e-10	2.6926905150048697e-11	5.4005688809866115e-12
8.9	1.105675107027082e-9	5.838463046359266e-11	5.531028968164264e-10	2.9680258251119085e-11	6.032729871208176e-12
9.0	1.1395810961545294e-9	6.271738683949479e-11	5.740523612018933e-10	3.2140290429083507e-11	6.399769603149252e-12
9.1	1.171333030569599e-9	6.675926478294514e-11	5.939444491787071e-10	3.454125874213787e-11	7.09077241367595e-12
9.2	1.194124354952919e-9	7.404632462737482e-11	6.124893925374408e-10	3.6996183894189016e-11	8.487877067864247e-12
9.3	1.2197038934402826e-9	7.765232901135732e-11	6.29475138680391e-10	3.941758031089648e-11	8.890221891988404e-12
9.4	1.2423289064145138e-9	8.139888763025738e-11	6.453626522073819e-10	4.172040490857398e-11	9.558354108207823e-12
9.5	1.2627332512948897e-9	8.457878841738875e-11	6.60100418770071e-10	4.3663295201668006e-11	1.0128786698260228e-11
9.6	1.2809167060368054e-9	8.775713489228565e-11	6.729616863765386e-10	4.5988990393652784e-11	1.0479617174041778e-11
9.7	1.2962251272341518e-9	9.069189843557979e-11	6.84837520026349e-10	4.771205652787103e-11	1.106581493104386e-11
9.8	1.3096781437127447e-9	9.329714778516518e-11	6.953733144854368e-10	4.956102195308176e-11	1.1444178937836114e-11
9.9	1.3209553451076772e-9	9.559064650943583e-11	7.047740169241479e-10	5.118971913020687e-11	1.191891030316583e-11
10.0	1.3296672651819108e-9	9.79172298798403e-11	7.123179823764758e-10	5.274536363231164e-11	1.2400747095853148e-11
10.1	1.336780908189894e-9	9.97879556763337e-11	7.191449657995008e-10	5.42343947529389e-11	1.2637446644703232e-11
10.2	1.3421523892276355e-9	1.0138179185048557e-10	7.247940025933985e-10	5.538192127119146e-11	1.2991607789558657e-11
10.3	1.3459404701876565e-9	1.0273204509303469e-10	7.294445047989484e-10	5.6448845597856234e-11	1.326450060901152e-11
10.4	1.3394017006618242e-9	1.0824696694555769e-10	7.312837002615424e-10	5.7913229767336816e-11	1.4805268122586313e-11
10.5	1.3385292874090737e-9	1.0893841384529424e-10	7.335609897296536e-10	5.867528685143952e-11	1.4881429422075598e-11
10.6	1.3366276974124958e-9	1.0946155093449761e-10	7.337175311761257e-10	5.956790616323815e-11	1.5112133766592706e-11
10.7	1.333715360374299e-9	1.098978685831753e-10	7.335896334836889e-10	6.028733068319525e-11	1.522182380142567e-11
10.8	1.3297400958123262e-9	1.1000400590432946e-10	7.33307858880039e-10	6.079758918531297e-11	1.5401679931414947e-11
10.9	1.3249952246496832e-9	1.0999312571868813e-10	7.326292905673881e-10	6.100342453407848e-11	1.5593970559280024e-11
11.0	1.3190233350002245e-9	1.1002065924969884e-10	7.31249505392384e-10	6.111200434588682e-11	1.566569096667081e-11
11.1	1.3127463560635988e-9	1.0977174724757788e-10	7.292548787063424e-10	6.134470709184825e-11	1.566258234220186e-11
11.2	1.3059122672132162e-9	1.0928591365200191e-10	7.269860269332185e-10	6.137512720272298e-11	1.563127405290743e-11
11.3	1.2936047788514315e-9	1.1179990266896311e-10	7.13555436959723e-10	6.389799800388118e-11	1.655453552018571e-11
11.4	1.2852054975809324e-9	1.1097256447101245e-10	7.090577014423616e-10	6.373013228255786e-11	1.660005466419534e-11
11.5	1.2762486623074665e-9	1.1016276779685086e-10	7.049254513447067e-10	6.336597913048081e-11	1.645039660047587e-11
11.6	1.2673575522370584e-9	1.0913847603433169e-10	7.00479008131083e-10	6.298517263303438e-11	1.644950842205617e-11
11.7	1.258381399082964e-9	1.081548184345138e-10	6.959328668898479e-10	6.249067929786634e-11	1.628719381585597e-11
11.8	1.2493055479012583e-9	1.071320809842291e-10	6.911187178104683e-10	6.202838243041242e-11	1.6062262631066915e-11
11.9	1.2401595306243962e-9	1.060462828661457e-10	6.86336321109593e-10	6.158407117595743e-11	1.601874188850161e-11
12.0	1.2311582864299453e-9	1.048319209218107e-10	6.813378750081256e-10	6.095346449797034e-11	1.603295274321681e-11
12.1	1.2221890166586036e-9	1.0369971548129797e-10	6.764064863773456e-10	6.025913101836977e-11	1.5862644531239312e-11
12.2	1.2132423954369642e-9	1.0238809800000581e-10	6.711460276420667e-10	5.980438366748331e-11	1.5676127063102285e-11
12.3	1.2045813235772584e-9	1.0117084947580679e-10	6.662290719106068e-10	5.908118438924248e-11	1.552669104398774e-11
12.4	1.1959562229435505e-9	9.99715865646067e-11	6.612590475185698e-10	5.837952343767938e-11	1.538946747814407e-11
12.5	1.1873320104882623e-9	9.870659845034879e-11	6.563380949842212e-10	5.767919475374583e-11	1.5292211941186906e-11
12.6	1.1790532994382374e-9	9.758371888324291e-11	6.516196471295643e-10	5.70827829449172e-11	1.511102354356808e-11
12.7	1.1711505099043507e-9	9.62627755285439e-11	6.469276225828935e-10	5.636269229114532e-11	1.49027457041484e-11
12.8	1.163430685124922e-9	9.498646313943482e-11	6.423019893730952e-10	5.569122940585203e-11	1.4677370430149494e-11
12.9	1.155993523127563e-9	9.382472576646705e-11	6.377258721101953e-10	5.494427135488422e-11	1.4528156455639873e-11
13.0	1.1487470974458347e-9	9.25832743803312e-11	6.333675806047268e-10	5.422928772702562e-11	1.4403811476881856e-11
13.1	1.1418563872211962e-9	9.149636603922318e-11	6.291309695427572e-10	5.360867305626016e-11	1.4243495272125983e-11
13.2	1.1351863893338532e-9	9.017941948741282e-11	6.249920581069546e-10	5.2942539241485065e-11	1.3914425167627087e-11
13.3	1.1288223689120969e-9	8.918732419260778e-11	6.210685299379293e-10	5.225175847556329e-11	1.372213453976201e-11
13.4	1.1227112572953502e-9	8.799361239653081e-11	6.172673483462177e-10	5.1632698117032305e-11	1.3568923762363738e-11
13.5	1.1168992397614375e-9	8.690181907411443e-11	6.135918440008936e-10	5.0949466867677984e-11	1.3424372724557543e-11
13.6	1.111290837130241e-9	8.58584314755717e-11	6.100489002847098e-10	5.032085859113522e-11	1.3343326443759906e-11
13.7	1.106012614826568e-9	8.495737446878593e-11	6.066556146322455e-10	4.9812154401251973e-11	1.308575470204687e-11
13.8	1.1009171352327485e-9	8.393374884008153e-11	6.034290844780799e-10	4.918310203549936e-11	1.2916556713093996e-11
13.9	1.0961607177506494e-9	8.29594171136705e-11	6.003020303069206e-10	4.852829249557544e-11	1.2712941810377743e-11
14.0	1.0915848225323543e-9	8.200928824919629e-11	5.974856165380515e-10	4.7941872693968435e-11	1.2564838058892747e-11
14.1	1.0873051348170293e-9	8.122813532907003e-11	5.940907765733527e-10	4.734590497434965e-11	1.2453593711825306e-11
14.2	1.0831702201841154e-9	8.034017895397483e-11	5.914386758121282e-10	4.683653465065163e-11	1.2368328583534094e-11
14.3	1.0793279603404926e-9	7.947997815449526e-11	5.888427523359496e-10	4.6316062096707356e-11	1.2001288851593017e-11
14.4	1.075701527852857e-9	7.86926079854311e-11	5.863971530573053e-10	4.5885295563152795e-11	1.1943113165102659e-11
14.5	1.0722553955844205e-9	7.808065305425771e-11	5.841693795360925e-10	4.547207055338731e-11	1.1840528557627295e-11
14.6	1.0690210938690825e-9	7.733214069105543e-11	5.813678427557534e-10	4.502087591617965e-11	1.1728618076745079e-11
14.7	1.0660563543041235e-9	7.674483271102872e-11	5.794591473318178e-10	4.473088566214756e-11	1.1585621351173359e-11
14.8	1.0631280300543722e-9	7.600942097951702e-11	5.774816180803555e-10	4.4332759685516976e-11	1.1390444143444256e-11
14.9	1.0532175132027533e-9	7.764699994083912e-11	5.756011223212454e-10	4.380984464091853e-11	1.201949650919687e-11
15.0	1.0506342462690554e-9	7.708078619828029e-11	5.738771680086074e-10	4.3537395910675514e-11	1.2076561972662603e-11
15.1	1.0482228418595696e-9	7.635647669701484e-11	5.721891849219674e-10	4.3189674059362915e-11	1.1852518966293246e-11
15.2	1.0459670907181362e-9	7.583689232149027e-11	5.707523342834975e-10	4.2862158267098494e-11	1.1579404102235458e-11
15.3	1.0438374609123002e-9	7.540568169872586e-11	5.69367664127185e-10	4.254063767916705e-11	1.1648237929762217e-11
15.4	1.0418168550074824e-9	7.490652542685439e-11	5.6791615854479e-10	4.208122739157716e-11	1.1339817973521349e-11
15.5	1.0399394678728413e-9	7.446687710910282e-11	5.667033509126895e-10	4.168088096889733e-11	1.1447509606909989e-11
15.6	1.0382099624450802e-9	7.404543644895512e-11	5.655005352878106e-10	4.155342736567036e-11	1.1404654998159458e-11
15.7	1.036563723744166e-9	7.358735842899478e-11	5.643776557207048e-10	4.1168402020730355e-11	1.1151968237754772e-11
15.8	1.035038277308331e-9	7.323319728413935e-11	5.633513655567413e-10	4.098010819575393e-11	1.1079581696549212e-11
15.9	1.0336638212038451e-9	7.284750580538457e-11	5.623050913783345e-10	4.0841774406885634e-11	1.0993650434443225e-11
16.0	1.0323537580347875e-9	7.246914179859232e-11	5.613562947814899e-10	4.071321058063404e-11	1.0966338948037446e-11
16.1	1.031128737949416e-9	7.212896946384717e-11	5.606468622687544e-10	4.02702315938086e-11	1.0808687278540674e-11
16.2	1.029958784926066e-9	7.188050155093606e-11	5.598514984939129e-10	4.0099035203411404e-11	1.0735190514310489e-11
16.3	1.0289422647247193e-9	7.158407200336114e-11	5.591349605538198e-10	3.9821479447255115e-11	1.0758061108617767e-11
16.4	1.0279432860471616e-9	7.123923673191257e-11	5.58402879491382e-10	3.973776863119838e-11	1.056754683759209e-11
16.5	1.0270233552489572e-9	7.113243327694363e-11	5.577704964565555e-10	3.967381978497997e-11	1.0616396650675597e-11
16.6	1.026209561771907e-9	7.08872960331064e-11	5.572051708924164e-10	3.9471093060683415e-11	1.049471620717668e-11
16.7	1.0253835558415858e-9	7.055889206242227e-11	5.565496952186777e-10	3.925060276799286e-11	1.038658048457819e-11
16.8	1.0246741233288503e-9	7.035927396259467e-11	5.561624494276884e-10	3.9051428757375106e-11	1.0369261005394037e-11
16.9	1.0239935566147551e-9	7.019296255350582e-11	5.555449433813919e-10	3.887867805474343e-11	1.0194733945922962e-11
17.0	1.023410467482222e-9	7.007594504671033e-11	5.551594739472421e-10	3.887556943027448e-11	1.0450529330796599e-11
17.1	1.0227858560085679e-9	6.994071988231099e-11	5.548050907577817e-10	3.873990017666529e-11	1.0258460747536446e-11
17.2	1.0222382940128227e-9	6.965672483261187e-11	5.543592251910923e-10	3.864730757641155e-11	1.0321521415335155e-11
17.3	1.0217187096372982e-9	6.955214182369218e-11	5.539944059052004e-10	3.859867980793297e-11	1.0150769114147806e-11
17.4	1.0212515277885359e-9	6.946399011553694e-11	5.536948677331566e-10	3.8474556873779875e-11	1.0190071009219537e-11
17.5	1.0208993650451248e-9	6.932898699574253e-11	5.533247193767465e-10	3.8264946766730645e-11	1.0200507105651013e-11
17.6	1.0204765921173475e-9	6.921174744434211e-11	5.530218505356288e-10	3.83160170258634e-11	1.0162315433603908e-11
17.7	1.020072248891779e-9	6.911715644264405e-11	5.529157132144746e-10	3.8265834945150345e-11	1.003042093827844e-11
17.8	1.0197658273369825e-9	6.896705428971472e-11	5.526230584251834e-10	3.824451866307754e-11	1.0100587033434749e-11
17.9	1.019518247602491e-9	6.890110704205199e-11	5.522668988788837e-10	3.8167469185168557e-11	1.010769246079235e-11
18.0	1.0192151567167684e-9	6.877742819710875e-11	5.521643142714083e-10	3.802980153011504e-11	1.0097478408965799e-11
18.1	1.0189018517792192e-9	6.869971258538499e-11	5.519378287743848e-10	3.799627279477136e-11	1.0070833056374795e-11
18.2	1.0186553822677524e-9	6.865041868309163e-11	5.518350221223045e-10	3.789546454413539e-11	1.000177718424311e-11
18.3	1.018455320078715e-9	6.852562961512376e-11	5.516060941346268e-10	3.785038948933561e-11	9.804601575069682e-12
18.4	1.0182374943212835e-9	6.849831812871798e-11	5.514186884880701e-10	3.783218183173176e-11	9.994449712280584e-12
18.5	1.018064077484837e-9	6.841927024936467e-11	5.513640655152585e-10	3.773781287463862e-11	9.810818824007583e-12
18.6	1.0178582421360716e-9	6.835154664486254e-11	5.512426071163645e-10	3.768829692774034e-11	9.892975327829845e-12
18.7	1.0177372278263874e-9	6.823008824596855e-11	5.509386280522222e-10	3.770805889757867e-11	9.866996109053616e-12
18.8	1.0175167375336969e-9	6.825739973237432e-11	5.509592782004802e-10	3.7654102058581884e-11	9.825029678722785e-12
18.9	1.0174228126658136e-9	6.8282046683521e-11	5.50794077014416e-10	3.7655878415421284e-11	9.799494549156407e-12
19.0	1.0173246689504367e-9	6.810085828590218e-11	5.508091760475509e-10	3.75850461864502e-11	9.770628750516153e-12
19.1	1.017184558804729e-9	6.810174646432188e-11	5.507159173134824e-10	3.7625014215336705e-11	9.807488154933708e-12
19.2	1.0171008479886723e-9	6.802292062957349e-11	5.50474110738719e-10	3.748445998041916e-11	9.85611592341229e-12
19.3	1.0169705078055813e-9	6.814504516228226e-11	5.504745548279288e-10	3.751132737761509e-11	9.837686221203512e-12
19.4	1.0168603736815385e-9	6.804556917927584e-11	5.503795197370209e-10	3.76036979332639e-11	9.703571279828793e-12
19.5	1.0167833242036295e-9	6.79005740522598e-11	5.503859590305638e-10	3.74120734392136e-11	9.742429085690674e-12
19.6	1.0167289232754229e-9	6.801070817630261e-11	5.502851507799278e-10	3.7447156486791755e-11	9.654943511350211e-12
19.7	1.0166607555817109e-9	6.799893981224159e-11	5.502922562072854e-10	3.745936894006263e-11	9.802159084415507e-12
19.8	1.0165897013081349e-9	6.791767148683903e-11	5.502829303338785e-10	3.7459146895457707e-11	9.634515407697108e-12
19.9	1.016503548001424e-9	6.790257245370412e-11	5.501548105968368e-10	3.7491343363171836e-11	9.683809309990465e-12
20.0	1.0165348562907184e-9	6.791611717460455e-11	5.500806476987918e-10	3.7511993511429864e-11	9.687139979064341e-12
20.1	1.0164893371467087e-9	6.787170825361954e-11	5.500369049116216e-10	3.737010700888277e-11	9.720446669803096e-12
20.2	1.0163918595651467e-9	6.785660922048464e-11	5.500393474022758e-10	3.7446712397581905e-11	9.67781410565749e-12
20.3	1.0163625496772966e-9	6.781952777146216e-11	5.50050671677127e-10	3.7303271582800335e-11	9.64606172715321e-12
20.4	1.0163354602354957e-9	6.776379457562598e-11	5.500160327187587e-10	3.722711028331105e-11	9.624523400475482e-12
20.5	1.0162668484525739e-9	6.782330252974589e-11	5.499249944307394e-10	3.736078113547592e-11	9.610090501155355e-12
20.6	1.0161935737329486e-9	6.77267131266035e-11	5.500195854324375e-10	3.7245095896309977e-11	9.673151168954064e-12
20.7	1.0162504171518094e-9	6.784417472260884e-11	5.499367627948004e-10	3.7349234816019816e-11	9.633183140067558e-12
20.8	1.0161946839559732e-9	6.774314442736795e-11	5.499749544668475e-10	3.729638820004766e-11	9.746425888579324e-12
20.9	1.0161411712061863e-9	6.787859163637222e-11	5.499081190407651e-10	3.731370767923181e-11	9.672485035139289e-12
21.0	1.0161593788637902e-9	6.783795747367094e-11	5.498119737268325e-10	3.733613418432924e-11	9.764411501578252e-12
21.1	1.0161427255184208e-9	6.779110606203176e-11	5.498785871083101e-10	3.728573005901126e-11	9.618306151537581e-12
21.2	1.016166040201938e-9	6.772826743883797e-11	5.498381749902137e-10	3.718825247744917e-11	9.602985073797754e-12
21.3	1.0161045338463737e-9	6.768408056245789e-11	5.497964306044878e-10	3.730349362740526e-11	9.71178693021102e-12
21.4	1.0160627894606478e-9	6.769407256967952e-11	5.499360966609856e-10	3.719002883428857e-11	9.713785331655345e-12
21.5	1.0161309571543597e-9	6.77276013050232e-11	5.498494992650649e-10	3.727529396257978e-11	9.7550856281714e-12
21.6	1.0160734476016842e-9	6.778066996560028e-11	5.497626798245392e-10	3.724309749486565e-11	9.729328454000097e-12
21.7	1.0160805530290418e-9	6.773848149066453e-11	5.498335120535103e-10	3.735212139588384e-11	9.684697488410166e-12
21.8	1.01601149715691e-9	6.771849747622127e-11	5.498470567744107e-10	3.723954478118685e-11	9.657386002004387e-12
21.9	1.0159981744806146e-9	6.767342242142149e-11	5.497056143610735e-10	3.7305047939639735e-11	9.677592061052565e-12
22.0	1.0160150498705889e-9	6.777245431521806e-11	5.497065025394932e-10	3.7229552773965224e-11	9.539036227579345e-12
22.1	1.0159952879007506e-9	6.77480294086763e-11	5.497005073351602e-10	3.7297054333862434e-11	9.628964292573983e-12
22.2	1.0159775243323566e-9	6.760925153059816e-11	5.497950983368582e-10	3.735167730667399e-11	9.677592061052565e-12
22.3	1.0159919572316767e-9	6.766520677103927e-11	5.497355903827383e-10	3.719402563717722e-11	9.690026558928366e-12
22.4	1.0159690866373694e-9	6.765454863000286e-11	5.497502453266634e-10	3.7281289166912757e-11	9.674261391978689e-12
22.5	1.0160021712835032e-9	6.768341442864312e-11	5.4973070540143e-10	3.726063901865473e-11	9.745981799369474e-12
22.6	1.0159739716186778e-9	6.771760929780157e-11	5.496767485624332e-10	3.726108310786458e-11	9.704681502853418e-12
22.7	1.0160037255957377e-9	6.774780736407138e-11	5.498426158823122e-10	3.7307712474898835e-11	9.599654404723879e-12
22.8	1.0159841856705043e-9	6.763767324002856e-11	5.497446942115403e-10	3.727129715969113e-11	9.774625553404803e-12
22.9	1.015979300689196e-9	6.771561089635725e-11	5.497726718317608e-10	3.725109110064295e-11	9.675815704213164e-12
23.0	1.0159744157078876e-9	6.757394643841508e-11	5.497000632459503e-10	3.731104314397271e-11	9.722223026642496e-12
23.1	1.0159073582372002e-9	6.778133609941506e-11	5.497249322417019e-10	3.729261344176393e-11	9.628742247969058e-12
23.2	1.0159246777163844e-9	6.765032978250929e-11	5.49665424287582e-10	3.715827645578429e-11	9.68225499775599e-12
23.3	1.015934669723606e-9	6.7740035802899e-11	5.497624577799343e-10	3.7400749164362423e-11	9.60853618892088e-12
23.4	1.0159744157078876e-9	6.77338185539611e-11	5.496252342140906e-10	3.7208458536497346e-11	9.680700685521515e-12
23.5	1.0159779684215664e-9	6.772093996687545e-11	5.497458044345649e-10	3.7247982476174e-11	9.832579195290236e-12
23.6	1.0159184604674465e-9	6.770406457690115e-11	5.497866606418711e-10	3.728306552375216e-11	9.648948307017235e-12
23.7	1.0159397767495193e-9	6.766942561853284e-11	5.497087229855424e-10	3.72328834430391e-11	9.657830091214237e-12
23.8	1.0159426633293833e-9	6.765588089763241e-11	5.497118316100114e-10	3.7273295561135456e-11	9.584777416193901e-12
