13.666666666666666	1.0259357807740344e-9	1.9393375794152234e-11	5.403402170145455e-10
13.858585858585858	1.0258909277638395e-9	1.9308998844280723e-11	5.403366643008667e-10
14.05050505050505	1.0259135763135419e-9	1.9315660182428473e-11	5.40421485339948e-10
14.242424242424242	1.0258824900688523e-9	1.9414692076225037e-11	5.402656100272907e-10
14.434343434343434	1.0258909277638395e-9	1.936806270919078e-11	5.402860381309438e-10
14.626262626262626	1.0258482951996939e-9	1.9330759215563376e-11	5.40350431066372e-10
14.818181818181818	1.0259038063509252e-9	1.9310775201120123e-11	5.403606451181986e-10
15.01010101010101	1.0258918159422592e-9	1.9348078694747528e-11	5.402851499525241e-10
15.202020202020202	1.025895368655938e-9	1.9347190516327828e-11	5.402664982057104e-10
15.393939393939394	1.025895368655938e-9	1.942579430647129e-11	5.402798208820059e-10
15.585858585858587	1.0258665028572977e-9	1.9326318323464875e-11	5.403935077197275e-10
15.777777777777779	1.0258869309609508e-9	1.9310775201120123e-11	5.402251979091943e-10
15.969696969696969	1.0258562888054712e-9	1.9414692076225037e-11	5.4032689433825e-10
16.161616161616163	1.0258607296975697e-9	1.9345414159488428e-11	5.403184566432628e-10
16.353535353535353	1.025856732894681e-9	1.9349855051586928e-11	5.403051339669673e-10
16.545454545454547	1.0259477711827003e-9	1.9324541966625475e-11	5.40229194712083e-10
16.737373737373737	1.0259002536372464e-9	1.9306778398231472e-11	5.402562841538838e-10
16.92929292929293	1.0258767169091243e-9	1.9331647393983076e-11	5.402847058633142e-10
17.12121212121212	1.025874940552285e-9	1.9317880628477724e-11	5.403344438548174e-10
17.31313131313131	1.025877605087544e-9	1.9390711258893134e-11	5.401972202889738e-10
17.505050505050505	1.0259402216661329e-9	1.930011706008372e-11	5.402478464588967e-10
17.696969696969695	1.0258869309609508e-9	1.935474003289528e-11	5.403673064563463e-10
17.88888888888889	1.0258904836746296e-9	1.929123527588672e-11	5.402625014028217e-10
18.08080808080808	1.0259717520000322e-9	1.9347190516327828e-11	5.403184566432628e-10
18.272727272727273	1.0259109117782828e-9	1.9347634605537678e-11	5.402474023696868e-10
18.464646464646464	1.0257883431563641e-9	1.9343637802649027e-11	5.402656100272907e-10
18.656565656565657	1.0258962568343577e-9	1.929301163272612e-11	5.403379965684962e-10
18.848484848484848	1.0258291993636703e-9	1.9340529178180077e-11	5.402158720357875e-10
19.04040404040404	1.025883378247272e-9	1.9405810292028036e-11	5.403513192447917e-10
19.232323232323232	1.0258762728199144e-9	1.929745252482462e-11	5.403819614002714e-10
19.424242424242426	1.0258709437493962e-9	1.9332979661612626e-11	5.403255620706204e-10
19.616161616161616	1.0259046945293449e-9	1.9378276761017332e-11	5.403766323297532e-10
19.80808080808081	1.0259166849380108e-9	1.942224159279249e-11	5.403433256390144e-10
20.0	1.0259184612948502e-9	1.9326762412674725e-11	5.403477665311129e-10
