8.8	9.483924756636952e-10	1.34736666268509e-11	5.167541949901988e-10	1.1997514093309292e-11	5.964118088286341e-13
8.9	9.474994122626867e-10	1.3185008640448359e-11	5.161502336648027e-10	1.1894929485833927e-11	5.839773109528323e-13
9.0	9.46681399938143e-10	1.3183232283608959e-11	5.156155502561433e-10	1.1875833649810374e-11	5.95523630408934e-13
9.1	9.46026368353614e-10	1.3153922395758855e-11	5.151470361397514e-10	1.1861178705885322e-11	6.266098750984384e-13
9.2	9.455032312644107e-10	1.3076650873244944e-11	5.147384740666894e-10	1.1859402349045922e-11	5.990763440877345e-13
9.3	9.449787619075778e-10	1.3107293028724598e-11	5.144387138500406e-10	1.1585399306568434e-11	4.733990977001667e-13
9.4	9.446390336620425e-10	1.2972733998140029e-11	5.141953529630428e-10	1.1727063764510604e-11	5.697664562376303e-13
9.5	9.441585291369847e-10	1.2949641359227826e-11	5.138987013708629e-10	1.1666223542761145e-11	4.738431869100168e-13
9.6	9.439395931565286e-10	1.2970513552090779e-11	5.137223979545524e-10	1.1720846515572703e-11	6.039613253960852e-13
9.7	9.436176284793873e-10	1.2860823517257813e-11	5.135136760259229e-10	1.1586287484988134e-11	5.369038547087257e-13
9.8	9.433902548039441e-10	1.283195771861756e-11	5.133062863649229e-10	1.1677325773007396e-11	5.81312775693732e-13
9.9	9.43260580754668e-10	1.2807088722865956e-11	5.132729796741842e-10	1.1503686891956022e-11	6.146194664324867e-13
10.0	9.430816128030983e-10	1.2789325154471953e-11	5.13184605921424e-10	1.1529888155337176e-11	5.906386491005833e-13
10.1	9.42875111320518e-10	1.2704060026180741e-11	5.130726954405418e-10	1.1606715588641237e-11	5.53335155473178e-13
10.2	9.429004244054795e-10	1.2752465750054398e-11	5.129470181941542e-10	1.1543210831632678e-11	5.870859354217828e-13
10.3	9.426961433689485e-10	1.2680967387268538e-11	5.129776603496339e-10	1.1527667709287925e-11	5.53335155473178e-13
10.4	9.426290858982611e-10	1.276623251555975e-11	5.128244495722356e-10	1.1539214028744027e-11	5.857536677922326e-13
10.5	9.425176195065887e-10	1.2705392293810291e-11	5.127813729188802e-10	1.156319484607593e-11	5.733191699164308e-13
10.6	9.424407920732847e-10	1.2675194227540487e-11	5.127636093504861e-10	1.1522338638769725e-11	5.639932965095795e-13
10.7	9.424412361624945e-10	1.2668976978602586e-11	5.127209767863405e-10	1.1513456854572723e-11	5.564437799421285e-13
10.8	9.423870572788928e-10	1.262856486050623e-11	5.126796764898245e-10	1.1578737968420683e-11	5.284661597215745e-13
10.9	9.423990476875588e-10	1.262323578998803e-11	5.126965518797988e-10	1.1426415369442111e-11	6.261657858885883e-13
11.0	9.423071212211198e-10	1.2645884339690383e-11	5.12666353813529e-10	1.1544987188472078e-11	6.803446694902959e-13
11.1	9.42291578098775e-10	1.2732925824820995e-11	5.127063218424155e-10	1.1570300273433531e-11	6.59916565837193e-13
11.2	9.422316260554453e-10	1.2636114377073682e-11	5.126779001329851e-10	1.1428191726281511e-11	5.520028878436278e-13
11.3	9.422866931174667e-10	1.2648104785739633e-11	5.12648590245135e-10	1.1528555887707626e-11	6.328271240363392e-13
11.4	9.42256495051197e-10	1.2649437053369184e-11	5.125349034074134e-10	1.1544987188472078e-11	6.052935930256353e-13
11.5	9.42241396018062e-10	1.2725820397463394e-11	5.125375679426725e-10	1.1440626224157313e-11	5.213607323639735e-13
11.6	9.422418401072719e-10	1.270006322329209e-11	5.124833890590708e-10	1.1453060722033115e-11	5.622169396701793e-13
11.7	9.422009838999656e-10	1.2633893931024431e-11	5.125255775340065e-10	1.1475265182525618e-11	4.3209880118411093e-13
11.8	9.42194322561818e-10	1.261879489788953e-11	5.124700663827753e-10	1.1525447263238675e-11	4.480860127387132e-13
11.9	9.422072011489036e-10	1.269073734988524e-11	5.124971558245761e-10	1.1427303547861811e-11	5.648814749292796e-13
12.0	9.422129743086316e-10	1.2730705378771745e-11	5.126210567141243e-10	1.141620131761556e-11	5.400124791776761e-13
12.1	9.422191915575695e-10	1.2704948204600441e-11	5.125651014736832e-10	1.1408207711838259e-11	6.24389429049188e-13
12.2	9.42214750665471e-10	1.262456805761758e-11	5.125926350046939e-10	1.1436185332058812e-11	5.684341886080801e-13
12.3	9.422320701446552e-10	1.262989712813578e-11	5.125837532204969e-10	1.1444178937836114e-11	6.532552276894421e-13
12.4	9.421743385473746e-10	1.2605916310803877e-11	5.125802005068181e-10	1.1448175740724764e-11	5.790923296444817e-13
12.5	9.42203204346015e-10	1.2686296457786739e-11	5.124785040777624e-10	1.1462830684649816e-11	4.671818487622659e-13
12.6	9.4221741520073e-10	1.2604584043174327e-11	5.125535551542271e-10	1.1512568676153023e-11	5.81756864903582e-13
12.7	9.421072810766873e-10	1.2679191030429138e-11	5.124829449698609e-10	1.1430412172330762e-11	5.271338920920243e-13
12.8	9.421499136408329e-10	1.2755574374523349e-11	5.125446733700301e-10	1.1354472917446401e-11	6.163958232718869e-13
12.9	9.421694535660663e-10	1.2609913113692528e-11	5.12530018426105e-10	1.1614265105208688e-11	5.626610288800293e-13
13.0	9.420801916348864e-10	1.262723259287668e-11	5.125517787973877e-10	1.1503242802746172e-11	5.235811784132238e-13
13.1	9.42203204346015e-10	1.269384597435419e-11	5.126272739630622e-10	1.149391692933932e-11	4.640732242933154e-13
13.2	9.422094215949528e-10	1.2636558466283532e-11	5.125100344116618e-10	1.1463274773859666e-11	6.155076448521868e-13
13.3	9.421174951285138e-10	1.2676082405960187e-11	5.125158075713898e-10	1.1530776333756876e-11	5.040412531798211e-13
13.4	9.421268210019207e-10	1.2643663893641133e-11	5.125584401355354e-10	1.135225247139715e-11	6.323830348264892e-13
13.5	9.421206037529828e-10	1.2644107982850983e-11	5.125335711397838e-10	1.1532552690596276e-11	4.880540416252188e-13
13.6	9.4212904144797e-10	1.2688960993045839e-11	5.125224689095376e-10	1.1461942506230116e-11	4.405364961712621e-13
13.7	9.42161459960289e-10	1.2566392371127222e-11	5.125353474966232e-10	1.1481482431463519e-11	5.360156762890256e-13
13.8	9.421530222653018e-10	1.2637446644703232e-11	5.12583309131287e-10	1.1500578267487072e-11	5.88862292261183e-13
13.9	9.421481372839935e-10	1.2641887536801732e-11	5.125468938160793e-10	1.1594725179975285e-11	5.861977570020827e-13
14.0	9.421592395142397e-10	1.2614798095000879e-11	5.126157276436061e-10	1.1589840198666934e-11	4.849454171562684e-13
14.1	9.42196987097077e-10	1.2546852445893819e-11	5.124989321814155e-10	1.1442402580996713e-11	5.81756864903582e-13
14.2	9.421814439747322e-10	1.2639667090752482e-11	5.126232771601735e-10	1.1436629421268663e-11	5.764277943853813e-13
14.3	9.422009838999656e-10	1.2678302852009438e-11	5.125859736665461e-10	1.1548983991360728e-11	5.262457136723242e-13
14.4	9.421410318566359e-10	1.262279170077818e-11	5.125193602850686e-10	1.1472156558056668e-11	5.062616992290714e-13
14.5	9.421587954250299e-10	1.2670753335441987e-11	5.125460056376596e-10	1.148681150198172e-11	4.551914400963142e-13
14.6	9.421632363171284e-10	1.2670309246232137e-11	5.124989321814155e-10	1.1401102284480658e-11	6.044054146059352e-13
14.7	9.421983193647065e-10	1.2717826791686093e-11	5.125548874218566e-10	1.148414696672262e-11	5.293543381412746e-13
14.8	9.421254887342911e-10	1.2633893931024431e-11	5.125238011771671e-10	1.156452711370548e-11	5.027089855502709e-13
14.9	9.421659008523875e-10	1.2741807609017997e-11	5.125229129987474e-10	1.142330674497316e-11	5.280220705117245e-13
15.0	9.421783353502633e-10	1.2617906719469829e-11	5.125859736665461e-10	1.1498357821437821e-11	5.46229728115577e-13
15.1	9.421978752754967e-10	1.262545623603728e-11	5.124727309180344e-10	1.1465939309118767e-11	6.16839912481737e-13
15.2	9.421299296263896e-10	1.2661427462035135e-11	5.125380120318823e-10	1.1530332244547026e-11	4.685141163918161e-13
15.3	9.421845525992012e-10	1.2675638316750337e-11	5.125353474966232e-10	1.1473932914896068e-11	6.03073146976385e-13
15.4	9.421845525992012e-10	1.2646772518110083e-11	5.126290503199016e-10	1.1528555887707626e-11	5.768718835952313e-13
15.5	9.422125302194218e-10	1.2728929021932345e-11	5.125735391686703e-10	1.1460166149390716e-11	4.5430326167661406e-13
15.6	9.421885494020898e-10	1.2680523298058688e-11	5.125015967166746e-10	1.1459722060180866e-11	5.866418462119327e-13
15.7	9.421383673213768e-10	1.2708500918279242e-11	5.125504465297581e-10	1.155742168634788e-11	6.084022174945858e-13
15.8	9.421681212984367e-10	1.2683187833317788e-11	5.125704305442014e-10	1.1600054250493486e-11	5.444533712761768e-13
15.9	9.421592395142397e-10	1.2660095194405585e-11	5.125890822910151e-10	1.1433964886009562e-11	6.372680161348399e-13
16.0	9.421246005558714e-10	1.2587264563990175e-11	5.124505264575419e-10	1.1521450460350025e-11	5.080380560684716e-13
16.1	9.421654567631776e-10	1.2592149545298525e-11	5.125881941125954e-10	1.1469047933587717e-11	5.946354519892338e-13
16.2	9.421841085099913e-10	1.2678302852009438e-11	5.125460056376596e-10	1.156275075686608e-11	5.520028878436278e-13
16.3	9.421636804063382e-10	1.2655210213097234e-11	5.125810886852378e-10	1.1580958414469933e-11	5.924150059399835e-13
16.4	9.421956548294474e-10	1.2592593634508376e-11	5.125269098016361e-10	1.134514704403955e-11	5.413447468072263e-13
16.5	9.422129743086316e-10	1.2680079208848838e-11	5.125677660089423e-10	1.1470824290427117e-11	5.568878691519785e-13
16.6	9.421867730452504e-10	1.2654766123887384e-11	5.124793922561821e-10	1.1394440946332907e-11	4.813927034774679e-13
16.7	9.421579072466102e-10	1.2637002555493382e-11	5.12470954561195e-10	1.1411760425517059e-11	5.022648963404208e-13
16.8	9.42164124495548e-10	1.2594814080557626e-11	5.125531110650172e-10	1.142064220971406e-11	5.968558980384842e-13
16.9	9.42137923232167e-10	1.2589929099249275e-11	5.126237212493834e-10	1.1473044736476368e-11	4.711786516509164e-13
17.0	9.421814439747322e-10	1.2671197424651837e-11	5.125455615484498e-10	1.149436101854917e-11	5.537792446830281e-13
17.1	9.421561308897708e-10	1.2634782109444131e-11	5.125180280174391e-10	1.1388223697395006e-11	4.916067553040193e-13
17.2	9.42155242711351e-10	1.2634782109444131e-11	5.125428970131907e-10	1.148814376961127e-11	5.160316618457728e-13
17.3	9.421534663545117e-10	1.2704504115390591e-11	5.126077340378288e-10	1.1475709271735468e-11	4.685141163918161e-13
17.4	9.421747826365845e-10	1.2641443447591882e-11	5.12497599913786e-10	1.1540546296373577e-11	5.506706202140776e-13
17.5	9.422458369101605e-10	1.255706649772037e-11	5.125357915858331e-10	1.1456169346502065e-11	5.484501741648273e-13
17.6	9.42164568584758e-10	1.2715162256426993e-11	5.125788682391885e-10	1.1481482431463519e-11	5.195843755245733e-13
17.7	9.42229849698606e-10	1.269206961751479e-11	5.125353474966232e-10	1.1442846670206563e-11	5.013767179207207e-13
17.8	9.421836644207815e-10	1.2538414750906668e-11	5.125881941125954e-10	1.1462386595439966e-11	5.311306949806749e-13
17.9	9.42205868881274e-10	1.2635226198653982e-11	5.126410407285675e-10	1.1472600647266518e-11	6.439293542825908e-13
18.0	9.421299296263896e-10	1.2609024935272828e-11	5.125562196894862e-10	1.148769968040142e-11	5.422329252269265e-13
18.1	9.421845525992012e-10	1.2676970584379887e-11	5.125220248203277e-10	1.148681150198172e-11	6.079581282847357e-13
18.2	9.42143696391895e-10	1.2660095194405585e-11	5.125353474966232e-10	1.1526335441658375e-11	5.822009541134321e-13
18.3	9.421712299229057e-10	1.2683631922527638e-11	5.125144753037603e-10	1.1481482431463519e-11	5.631051180898794e-13
18.4	9.421832203315716e-10	1.2634338020234281e-11	5.124980440029958e-10	1.155919804318728e-11	5.488942633746774e-13
18.5	9.421294855371798e-10	1.2655210213097234e-11	5.125606605815847e-10	1.1425971280232261e-11	4.969358258222201e-13
18.6	9.421570190681905e-10	1.2727596754302795e-11	5.125340152289937e-10	1.1327827564855397e-11	4.3565151486291143e-13
18.7	9.421330382508586e-10	1.2635226198653982e-11	5.125198043742785e-10	1.156541529212518e-11	5.795364188543317e-13
18.8	9.422396196612226e-10	1.2644107982850983e-11	5.125726509902506e-10	1.1507239605634823e-11	5.377920331284258e-13
18.9	9.421863289560406e-10	1.2634338020234281e-11	5.125224689095376e-10	1.1449063919144464e-11	4.987121826616203e-13
19.0	9.421157187716744e-10	1.2660095194405585e-11	5.125144753037603e-10	1.1472600647266518e-11	4.418687638008123e-13
19.1	9.42137479142957e-10	1.2738698984549046e-11	5.125797564176082e-10	1.1548095812941028e-11	5.901945598907332e-13
19.2	9.422080893273233e-10	1.2720491326945194e-11	5.125428970131907e-10	1.1551204437409979e-11	5.759837051755312e-13
19.3	9.421827762423618e-10	1.2569056906386322e-11	5.125788682391885e-10	1.1505907338005272e-11	5.289102489314246e-13
19.4	9.421485813732033e-10	1.2645884339690383e-11	5.125131430361307e-10	1.1441514402577013e-11	5.124789481669723e-13
19.5	9.42164568584758e-10	1.2676970584379887e-11	5.125202484634883e-10	1.1426415369442111e-11	5.448974604860268e-13
19.6	9.42149469551623e-10	1.2648104785739633e-11	5.124611845985783e-10	1.155475715108878e-11	5.631051180898794e-13
19.7	9.42176114904214e-10	1.2719603148525493e-11	5.125175839282292e-10	1.1551204437409979e-11	5.546674231027282e-13
19.8	9.422107538625824e-10	1.2647216607319933e-11	5.125562196894862e-10	1.1397993660011707e-11	5.977440764581843e-13
19.9	9.422187474683597e-10	1.2637446644703232e-11	5.125793123283984e-10	1.1523226817189425e-11	5.089262344881718e-13
20.0	9.421978752754967e-10	1.2656098391516934e-11	5.125797564176082e-10	1.1442402580996713e-11	5.795364188543317e-13
20.1	9.422009838999656e-10	1.2685408279367039e-11	5.125482260837089e-10	1.1551204437409979e-11	5.306866057708248e-13
20.2	9.421294855371798e-10	1.2590373188459125e-11	5.125619928492142e-10	1.1532108601386426e-11	5.46229728115577e-13
20.3	9.421827762423618e-10	1.2641887536801732e-11	5.125473379052892e-10	1.1521894549559875e-11	5.591083152012288e-13
20.4	9.422573832296166e-10	1.2641887536801732e-11	5.125042612519337e-10	1.1465939309118767e-11	5.679900993982301e-13
20.5	9.421508018192526e-10	1.2637446644703232e-11	5.125184721066489e-10	1.1541878564003127e-11	4.560796185160143e-13
20.6	9.42164568584758e-10	1.2596590437397026e-11	5.126117308407174e-10	1.1473488825686218e-11	5.46229728115577e-13
20.7	9.421885494020898e-10	1.2680523298058688e-11	5.125619928492142e-10	1.1543654920842528e-11	5.648814749292796e-13
20.8	9.421725621905352e-10	1.2684076011737488e-11	5.125047053411436e-10	1.148459105593247e-11	5.693223670277803e-13
20.9	9.421383673213768e-10	1.2666756532553336e-11	5.125135871253406e-10	1.1461942506230116e-11	5.937472735695337e-13
21.0	9.421357027861177e-10	1.2637446644703232e-11	5.125158075713898e-10	1.1517009568251524e-11	5.626610288800293e-13
21.1	9.42149469551623e-10	1.2708500918279242e-11	5.12521136641908e-10	1.1531220422966726e-11	4.5075054799781356e-13
21.2	9.421161628608843e-10	1.2613465827371328e-11	5.125380120318823e-10	1.1479261985414269e-11	5.53335155473178e-13
21.3	9.422169711115203e-10	1.262190352235848e-11	5.125126989469209e-10	1.148769968040142e-11	5.857536677922326e-13
21.4	9.421721181013254e-10	1.262012716551908e-11	5.125313506937346e-10	1.1480594253043819e-11	5.502265310042276e-13
21.5	9.421752267257943e-10	1.2613465827371328e-11	5.12568654187362e-10	1.1532108601386426e-11	4.4364512064021255e-13
21.6	9.421681212984367e-10	1.2593925902137926e-11	5.125291302476853e-10	1.155697759713803e-11	5.306866057708248e-13
21.7	9.421619040494988e-10	1.2651213410208584e-11	5.124936031108973e-10	1.156452711370548e-11	4.600764214046649e-13
21.8	9.422187474683597e-10	1.2597034526606876e-11	5.125739832578802e-10	1.141309269314661e-11	6.31050767196939e-13
21.9	9.422036484352247e-10	1.2601031329495527e-11	5.124780599885526e-10	1.1526335441658375e-11	5.573319583618286e-13
22.0	9.421508018192526e-10	1.2616130362630429e-11	5.12556663778696e-10	1.1525891352448525e-11	6.767919558114954e-13
22.1	9.421872171344603e-10	1.2668532889392736e-11	5.125202484634883e-10	1.1501022356696922e-11	5.231370892033738e-13
22.2	9.421587954250299e-10	1.2707612739859542e-11	5.126121749299273e-10	1.1552980794249379e-11	6.576961197879427e-13
22.3	9.421778912610534e-10	1.2706280472229992e-11	5.125997404320515e-10	1.1314504888559895e-11	6.545874953189923e-13
22.4	9.421214919314025e-10	1.2617462630259979e-11	5.12601072699681e-10	1.1412204514726909e-11	5.511147094239277e-13
22.5	9.4209928747091e-10	1.2656098391516934e-11	5.125930790939037e-10	1.156230666765623e-11	4.53859172466764e-13
22.6	9.421898816697194e-10	1.262900894971608e-11	5.125819768636575e-10	1.1512568676153023e-11	6.266098750984384e-13
22.7	9.421721181013254e-10	1.2669865157022286e-11	5.125238011771671e-10	1.1575629343951732e-11	4.720668300706166e-13
22.8	9.42176114904214e-10	1.2631673484975181e-11	5.12479836345392e-10	1.1534773136645526e-11	6.02629057766535e-13
22.9	9.421303737155995e-10	1.2651213410208584e-11	5.126050695025697e-10	1.1511680497733323e-11	5.280220705117245e-13
23.0	9.421809998855224e-10	1.2716938613266393e-11	5.124967117353663e-10	1.1433964886009562e-11	5.253575352526241e-13
23.1	9.42137923232167e-10	1.2688960993045839e-11	5.12467845936726e-10	1.13429265979903e-11	5.253575352526241e-13
23.2	9.421885494020898e-10	1.269073734988524e-11	5.124474178330729e-10	1.1445955294675514e-11	5.626610288800293e-13
23.3	9.422023161675952e-10	1.2585488207150775e-11	5.125588842247453e-10	1.1551204437409979e-11	6.750155989720952e-13
23.4	9.421587954250299e-10	1.262812077129638e-11	5.124953794677367e-10	1.1469492022797567e-11	4.360956040727615e-13
23.5	9.421783353502633e-10	1.2638778912332782e-11	5.12550890618968e-10	1.1429079904701211e-11	5.901945598907332e-13
23.6	9.421547986221412e-10	1.2610801292112228e-11	5.124425328517646e-10	1.1517009568251524e-11	4.445332990599127e-13
23.7	9.42143696391895e-10	1.2643219804431283e-11	5.124602964201586e-10	1.1482370609883219e-11	5.022648963404208e-13
23.8	9.421743385473746e-10	1.2684076011737488e-11	5.124740631856639e-10	1.142064220971406e-11	5.653255641391297e-13
