6.3	2.332898318968546e-10	5.024869409453459e-13	4.428695188352094e-10	7.30304705598428e-13	-5.240252676230739e-14
6.4	2.8719493450068967e-10	6.230571614196379e-13	5.352409626624421e-10	1.5778489625972725e-12	7.993605777301127e-15
6.5	3.5230196537838765e-10	8.009148899645879e-13	1.1584444514767256e-10	1.942890293094024e-13	-2.886579864025407e-14
6.6	1.5082823878742602e-10	1.9961809982760315e-13	1.1453682446926905e-10	2.320366121466577e-13	3.774758283725532e-15
6.7	1.8018964098587276e-10	5.879741138414829e-13	1.2331868859405404e-10	3.5127456499139953e-13	6.283862319378386e-14
6.8	2.2215229655841995e-10	7.263079027097774e-13	1.4240342238736048e-10	4.0967229608668276e-13	4.39648317751562e-14
6.9	2.746407545828333e-10	9.92317339409965e-13	1.8722334793608297e-10	8.51096970677645e-13	3.552713678800501e-14
7.0	3.425613126495364e-10	1.3880008253863707e-12	2.2323987103334275e-10	8.804068585277491e-13	1.354472090042691e-14
7.1	3.5047631463669404e-10	8.000267115448878e-13	2.882907246259947e-10	1.5696333122150463e-12	-7.549516567451064e-14
7.2	4.1318481969199183e-10	1.389777182225771e-12	3.486084754200647e-10	1.5063505998114124e-12	1.8207657603852567e-14
7.3	4.968478961586698e-10	2.0394796962364126e-12	1.666986548798377e-10	2.7977620220553945e-13	6.94999613415348e-14
7.4	6.157465648470861e-10	3.411493310068181e-12	1.8004842061714044e-10	4.078959392472825e-13	1.0635936575909e-13
7.5	4.1833869701690674e-10	7.593925488436071e-13	2.1180013298760514e-10	7.822631431508853e-13	-1.354472090042691e-14
7.6	4.770259742770122e-10	1.5203394099216894e-12	2.4972046652749214e-10	1.0771383784913269e-12	1.1324274851176597e-14
7.7	5.477378550722278e-10	1.7548185127225224e-12	3.010944826797868e-10	1.4559464744934303e-12	-2.5979218776228663e-14
7.8	6.404730079623278e-10	2.6898483440618293e-12	3.687470329083453e-10	1.8409718194334346e-12	4.9960036108132044e-14
7.9	6.900102711426825e-10	2.2497559371004172e-12	4.4600811932582474e-10	2.3379076452556546e-12	2.9976021664879227e-14
8.0	7.860703199469299e-10	2.7688962234151404e-12	4.110662921164021e-10	1.3211653993039363e-12	1.199040866595169e-14
8.1	9.061962291667669e-10	4.880762460857113e-12	4.709581613582259e-10	2.3789858971667854e-12	8.593126210598712e-14
8.2	8.843568100047605e-10	2.4162893907941907e-12	5.421636473101898e-10	2.7855495687845178e-12	7.505107646466058e-14
8.3	9.861043093195576e-10	3.898881217878625e-12	5.310634154653826e-10	1.5702994460298214e-12	1.219024881038422e-13
8.4	1.1060066196222351e-9	4.85589346510551e-12	5.898150856609163e-10	2.248867758680717e-12	1.9162449405030202e-13
8.5	1.2357803669260647e-9	6.45439257596081e-12	6.828762000310462e-10	4.192424185589516e-12	2.0672352718520415e-13
8.6	1.3125796005653e-9	4.614308934947076e-12	7.878984131792777e-10	5.503153488461976e-12	9.814371537686384e-14
8.7	1.440391583784617e-9	6.3724581167434735e-12	8.232876602676242e-10	3.6217695509321857e-12	1.7208456881689926e-13
8.8	1.6043268935561628e-9	8.93063401008476e-12	9.075686868698085e-10	4.948486065359248e-12	1.376676550535194e-13
8.9	1.6918031420232182e-9	6.391109863557176e-12	1.0426688401565798e-9	8.988809696575117e-12	1.9095836023552692e-13
9.0	1.8516763677922654e-9	9.488410057656438e-12	1.0559806362664403e-9	4.849454171562684e-12	2.4513724383723456e-13
9.1	2.0399473221743847e-9	1.1858514170626222e-11	1.1689484935573091e-9	8.519629446368526e-12	3.461675390781238e-13
9.2	2.2086958928468903e-9	1.0813572259849025e-11	6.321196899250481e-10	3.4083846855992306e-12	3.3306690738754696e-13
9.3	2.4159794165257154e-9	1.599897991866328e-11	6.813436481678536e-10	3.9686032238250846e-12	4.862776847858186e-13
9.4	2.5983535323348406e-9	1.4910073176110927e-11	7.454252770600078e-10	4.658717855932082e-12	4.5297099404706387e-13
9.5	2.8290989551038592e-9	1.9019008590248632e-11	8.27663049207672e-10	6.236788863134279e-12	6.181721801112872e-13
9.6	3.0350022495184703e-9	1.875188893052382e-11	9.111256193961026e-10	7.9827255916598e-12	6.197264923457624e-13
9.7	3.302406570426797e-9	2.5861091046408546e-11	7.96451349316385e-10	3.6115554991056342e-12	9.070522111187529e-13
9.8	3.552263816430923e-9	2.403988119681344e-11	8.646323657046651e-10	4.462430425178354e-12	8.486544800234697e-13
9.9	3.7868981284105985e-9	2.6417978915560525e-11	9.601401895764639e-10	7.882139385628761e-12	9.43245481721533e-13
10.0	4.0769532194673275e-9	3.15378834159219e-11	1.0416425499926163e-9	8.027578601854657e-12	1.1295409052536343e-12
10.1	4.377541440447885e-9	3.089972722136736e-11	1.0665008876031834e-9	5.278000259067994e-12	1.0400569294688466e-12
10.2	4.7034010020041706e-9	4.003308795574867e-11	1.1489966755817704e-9	7.355005493536737e-12	1.5356604876615165e-12
10.3	5.015102555461226e-9	4.3408165950609146e-11	1.255271220301779e-9	1.0041745213129616e-11	1.6862067298006878e-12
10.4	5.382606138581991e-9	5.03339592228258e-11	1.3666854314919874e-9	1.2177814312508417e-11	2.1469492850201277e-12
10.5	5.7273892295484075e-9	4.9282578018505774e-11	1.344852229578919e-9	7.420064562779771e-12	1.942668248489099e-12
10.6	6.1246359095434855e-9	5.705858008298037e-11	1.4477623544451035e-9	1.0091705249237748e-11	2.312150471084351e-12
10.7	6.5582510533346294e-9	6.753619885557782e-11	1.5722358970293726e-9	1.3799184017670996e-11	2.8768099014087056e-12
10.8	6.9049510553753635e-9	6.849565359345888e-11	1.7046202227533058e-9	1.5898393712632242e-11	2.9480862195896407e-12
10.9	7.2679116058793625e-9	8.359757330822504e-11	1.686626394103996e-9	8.556488850786081e-12	3.856470698337944e-12
11.0	7.727172235405533e-9	8.269362972157523e-11	1.774844715640711e-9	1.1189715820592028e-11	3.716138508025324e-12
11.1	8.240120363822712e-9	9.397371769637175e-11	1.8928221212632934e-9	1.5161205624281138e-11	4.209965709378594e-12
11.2	8.770064452434667e-9	1.0020095864149425e-10	2.025969614294354e-9	1.857225484513947e-11	4.656941499092682e-12
11.3	9.35237998156424e-9	1.237183688829191e-10	1.6058350205128136e-9	7.736256080193016e-12	6.184386336371972e-12
11.4	9.954326696259841e-9	1.352200573734308e-10	1.6112653433708601e-9	1.2426948359234302e-11	6.796341267545358e-12
11.5	1.0528841132284583e-8	1.3672307730416833e-10	1.7289851772517295e-9	1.6236123556723214e-11	7.005063196174888e-12
11.6	1.1178013181734059e-8	1.5337975334261955e-10	1.8618195873898458e-9	2.0170087822179994e-11	7.998934847819328e-12
11.7	1.1852833603498425e-8	1.686937256550891e-10	2.038556878858344e-9	2.970312884542636e-11	9.088951813396307e-12
11.8	1.2550197991956225e-8	1.9065815592966828e-10	2.016544486949101e-9	1.6113776979409522e-11	1.0859535493068506e-11
11.9	1.3292854594837422e-8	2.1034041175482798e-10	2.1327657417913315e-9	2.089195483279127e-11	1.20561338690095e-11
12.0	1.3997187187086979e-8	2.0791279808918262e-10	2.274707533445053e-9	2.5169422102067074e-11	1.1906031716080179e-11
12.1	1.4786152302548317e-8	2.379754171499826e-10	2.4430619749438165e-9	3.340261400808231e-11	1.4171996909340123e-11
12.2	1.5589338486776683e-8	2.5164803574284633e-10	2.581973079784916e-9	3.409961202294198e-11	1.5187628932267216e-11
12.3	1.6442835315544357e-8	2.820157440908133e-10	2.6396127505989853e-9	3.1270319666987234e-11	1.762789914039331e-11
12.4	1.7340786362396443e-8	3.105622425891852e-10	2.812235333493618e-9	3.781819302162148e-11	1.9983570354042968e-11
12.5	1.8249399769132424e-8	3.346460886177738e-10	2.1086006274373403e-9	3.2383429271476416e-11	2.1892487822583462e-11
12.6	1.9194332345762177e-8	3.473701326583978e-10	1.467619803463549e-9	1.805511296026907e-11	2.2712942637781453e-11
12.7	2.0185797255933835e-8	3.8290393078455054e-10	1.5650960527580082e-9	2.1703305819187335e-11	2.5494273359072395e-11
12.8	2.1221083335021262e-8	4.210849446906195e-10	1.6747898623492574e-9	2.787947650517708e-11	2.9173996551890014e-11
12.9	2.2265051580205864e-8	4.604316927725449e-10	1.7431815990676114e-9	2.3346435895632567e-11	3.309796881012517e-11
13.0	2.335645210571613e-8	4.82950124336412e-10	1.847584529812707e-9	2.8448576827599936e-11	3.489608602080807e-11
13.1	2.392788256422307e-8	5.058502505761453e-10	1.9728865208179514e-9	3.544164961510887e-11	3.663713776802524e-11
13.2	2.508036889281584e-8	5.336915354092753e-10	1.9010610863290367e-9	3.1385116727733475e-11	3.889977229221131e-11
13.3	2.6182233492377804e-8	5.952316417534576e-10	2.0117001398034517e-9	3.5846436929887204e-11	4.4971359969281366e-11
13.4	2.5190158181587208e-8	6.31577901089031e-10	2.090486450612161e-9	2.938005394526044e-11	4.6140424814211656e-11
13.5	2.6061170554925184e-8	6.798850371581011e-10	2.203338178574654e-9	3.653344293752525e-11	5.07189845677658e-11
13.6	2.7287198056669126e-8	7.223415199320016e-10	2.3348136757306293e-9	4.344813397949565e-11	5.47835110609185e-11
13.7	2.8560558806844938e-8	7.944789270908359e-10	2.4508610696472033e-9	4.755862370586783e-11	6.255973516999802e-11
13.8	2.988294456329754e-8	8.348588487194775e-10	2.595434533958496e-9	5.4125814941130557e-11	6.638001259773318e-11
13.9	3.124141700894256e-8	9.177911763913471e-10	2.693335332537572e-9	4.883538018418676e-11	7.527156675735114e-11
14.0	3.2625099288807746e-8	9.63815471877183e-10	2.8258941853209762e-9	5.6384452662427975e-11	8.014700014769005e-11
14.1	3.407168147617767e-8	1.0388541138439678e-9	2.988484570920491e-9	6.692135734454041e-11	8.824763142456504e-11
14.2	3.555060401616572e-8	1.0994871679770313e-9	3.161447104105264e-9	7.730838191832845e-11	9.513412280170996e-11
14.3	3.7081337111999346e-8	1.1857754778077378e-9	3.241060753111924e-9	6.55666632098928e-11	1.0465339705945098e-10
14.4	3.865475939335283e-8	1.2499739021620826e-9	3.4112879188086254e-9	7.507172661291861e-11	1.1240097741449517e-10
14.5	4.027483191393344e-8	1.3494643180678167e-9	1.8232844123389214e-9	2.6914914741382745e-11	1.2375056535063322e-10
14.6	4.1941678574630714e-8	1.437948204952022e-9	1.8359154196900818e-9	3.155253835984695e-11	1.3487122529909357e-10
14.7	4.366276118439316e-8	1.5219439042368776e-9	1.9240897763950215e-9	3.661382308450811e-11	1.4556933436438158e-10
14.8	4.541226794607667e-8	1.592582732357073e-9	1.9932990813487095e-9	3.702993467413762e-11	1.5394108210387003e-10
14.9	4.722129931522545e-8	1.7275691988061226e-9	2.0982189319340705e-9	4.7909232137044455e-11	1.7123658047069057e-10
15.0	4.9071738450479074e-8	1.805120719566844e-9	2.183435432456804e-9	4.718780921564303e-11	1.804818516859541e-10
15.1	5.097740451986965e-8	1.9332979661612626e-9	2.2941144539601055e-9	5.5179194546894905e-11	1.981310671084202e-10
15.2	5.2926016458343383e-8	2.044282965130151e-9	2.4208333115893765e-9	6.646772021667857e-11	2.1328072641324525e-10
15.3	5.4931508008948526e-8	2.153156097861597e-9	2.030056789337209e-9	3.4457103836871283e-11	2.2729551574229845e-10
15.4	5.699035576789413e-8	2.2907469254818125e-9	2.1098351954407235e-9	3.8679726088730604e-11	2.4709767565411767e-10
15.5	5.9081922243464646e-8	2.3975805785170223e-9	2.201212323527102e-9	4.4103609653234344e-11	2.6171109723804875e-10
15.6	6.123579288086489e-8	2.554839451107682e-9	2.255869491207818e-9	4.342703974202777e-11	2.8455238165747687e-10
15.7	6.344790692836e-8	2.6952211573672002e-9	2.3515411839980516e-9	5.158962146367685e-11	3.052886832222157e-10
15.8	6.56981897773079e-8	2.811367583177571e-9	2.457884118456377e-9	6.062994550859457e-11	3.2147462469822585e-10
15.9	6.801063845429667e-8	3.00735480962544e-9	2.561355572083812e-9	6.678657626935092e-11	3.517239832717678e-10
16.0	7.036495808243615e-8	3.1517835008543216e-9	8.952569796605303e-10	2.3835822204887336e-11	3.726661201852721e-10
16.1	7.278115377040706e-8	3.325707265133815e-9	9.388061439352668e-10	2.722400083143839e-11	4.006022180647051e-10
16.2	7.525561018795202e-8	3.4960676575934713e-9	9.844378645595953e-10	3.0009550400222906e-11	4.265643394063545e-10
16.3	7.776544808102415e-8	3.670831860702606e-9	1.040704411536808e-9	3.722178121279285e-11	4.547420218159459e-10
16.4	8.03461153164875e-8	3.8916581068804135e-9	1.0625516022599868e-9	3.343791910026539e-11	4.915594598031703e-10
16.5	8.29668111990145e-8	4.0162324577153186e-9	1.1108516329016993e-9	3.7661651575149335e-11	5.106728373505121e-10
16.6	8.565310305463925e-8	4.276140774805981e-9	1.0162906072253008e-9	2.5681012871814346e-11	5.549205539523427e-10
16.7	8.838601206484498e-8	4.452078261607539e-9	1.0580982756636104e-9	2.957945000048312e-11	5.843507899783162e-10
16.8	9.118296695476147e-8	4.671967923641773e-9	1.1076666250886547e-9	3.487476973873527e-11	6.217086845339281e-10
16.9	9.404089396092274e-8	4.916828277856666e-9	1.1578435987757985e-9	3.796762904073603e-11	6.649876205244709e-10
17.0	9.693262725818386e-8	5.119300316991371e-9	1.2086034395508705e-9	4.1665781935762425e-11	7.004123947496055e-10
17.1	9.990090044098565e-8	5.388282042773085e-9	1.272598249002499e-9	5.060774022069836e-11	7.48300754693787e-10
17.2	1.0289907992344638e-7	5.577420303382041e-9	9.361056374501686e-10	2.5512925105886097e-11	7.813700797498768e-10
17.3	1.0597715527360663e-7	5.863060481559046e-9	9.712397552874563e-10	2.7264412949534744e-11	8.344476221111563e-10
17.4	1.091013717147149e-7	6.084556636309912e-9	1.0133811567669682e-9	3.212008437003533e-11	8.749054813961266e-10
17.5	1.122905159967047e-7	6.3983296438863135e-9	1.0585448073641146e-9	3.646771773446744e-11	9.342300266723669e-10
17.6	1.1554403123170687e-7	6.707632005387154e-9	1.111388536756408e-9	4.2578829351214154e-11	9.943006418211553e-10
17.7	1.1883487838204587e-7	6.948280395491224e-9	1.1368790353571967e-9	3.645794777185074e-11	1.0383600645980096e-9
17.8	1.2219791312162442e-7	7.292121795288153e-9	1.1876597483251317e-9	4.369393735714766e-11	1.1063914229225702e-9
17.9	1.2560975082287484e-7	7.5278052680261e-9	1.2396925708202389e-9	4.776867790212691e-11	1.1518506148888719e-9
18.0	1.290857774005616e-7	7.897016152114134e-9	1.2436336405130533e-9	4.415068310947845e-11	1.2264400606198933e-9
18.1	1.3261458153834838e-7	8.187155620120734e-9	1.2983816244371837e-9	5.145683878993168e-11	1.2843766050707472e-9
18.2	1.3620987249218786e-7	8.542995644233997e-9	1.3549594779505014e-9	5.714917428178978e-11	1.3569207979458042e-9
18.3	1.3987072677856816e-7	8.927233619004937e-9	1.4160093098070092e-9	6.307709909947334e-11	1.4370911127770114e-9
18.4	1.4356992505959454e-7	9.21117404573124e-9	1.3768288731341727e-9	5.101474798152594e-11	1.494122381373586e-9
18.5	1.4734162068208434e-7	9.620005014809863e-9	1.4202143905350795e-9	5.351430409916702e-11	1.5822474441762324e-9
18.6	1.5116753071531264e-7	9.966365732694271e-9	1.478735578430701e-9	6.088507475965343e-11	1.6535703917242017e-9
18.7	1.5506096473494324e-7	1.0386824289554397e-8	1.5326104829682663e-9	6.461098323029546e-11	1.7463797075123466e-9
18.8	1.589969074178299e-7	1.0751595391766955e-8	1.5987300372444224e-9	7.208811325654096e-11	1.8248005329013495e-9
18.9	1.6299946858922e-7	1.1171843450341612e-8	1.6716208417477674e-9	8.171952003976912e-11	1.9174084542328274e-9
19.0	1.670431077904766e-7	1.1580977954395166e-8	1.5501264716277774e-9	6.057754298183227e-11	2.008103461292876e-9
19.1	1.681695409594397e-7	1.1958154244595676e-8	1.6102652544702778e-9	6.833089649660451e-11	2.085623451719698e-9
19.2	1.7228822724035808e-7	1.244891589813335e-8	1.6534149605007542e-9	6.725864309942153e-11	2.1989030596358816e-9
19.3	1.7646941907756286e-7	1.2867390708493076e-8	1.7141581487578605e-9	7.614153751944741e-11	2.2922572728845125e-9
19.4	1.807071636772406e-7	1.3299979784164861e-8	1.7839631993865623e-9	8.583489474744965e-11	2.3920383451780936e-9
19.5	1.849930253428056e-7	1.3768882034526086e-8	1.1655196807680568e-9	3.768230172340736e-11	2.50144349678294e-9
19.6	1.8934508005941098e-7	1.430830920412518e-8	1.2056153853023943e-9	4.384914653599026e-11	2.628142370397768e-9
19.7	1.9375835491608484e-7	1.4788951396838002e-8	1.2436118801417706e-9	4.769984407460015e-11	2.742851279435854e-9
19.8	1.9823078600822441e-7	1.5327081381855123e-8	1.285997752731305e-9	5.241229672492409e-11	2.8713376121203282e-9
19.9	2.02763937862116e-7	1.5841632450275256e-8	1.322143727833236e-9	5.233458111320033e-11	2.996383807740699e-9
20.0	2.073547369363382e-7	1.6374357647563897e-8	1.3672474263870527e-9	5.969114091897154e-11	3.125333547515652e-9
20.1	2.1200688382627675e-7	1.6898322741099037e-8	1.343276601062371e-9	5.115796675170259e-11	3.253467273367505e-9
20.2	2.1671817185264786e-7	1.7433318122428432e-8	1.3852614610954106e-9	5.675349079581338e-11	3.38757932816236e-9
20.3	2.214905290287561e-7	1.8101150134341992e-8	1.425405127264412e-9	5.995914875711605e-11	3.557988348390495e-9
20.4	2.2631868068501149e-7	1.8639465082515017e-8	1.4743171128372978e-9	6.702882693332413e-11	3.6937253256041913e-9
20.5	2.3121170511508637e-7	1.9269504658581127e-8	1.5267713759925527e-9	7.356937281599585e-11	3.855043173572881e-9
20.6	2.3616012989613466e-7	1.982947428480486e-8	1.5815531106966318e-9	8.062195355762469e-11	3.99771571402141e-9
20.7	2.4116863861500804e-7	2.0524898003415615e-8	1.615172662283726e-9	7.97482080372447e-11	4.177526991000491e-9
20.8	2.4624397498840267e-7	2.1197077648693607e-8	1.6730397067732383e-9	8.854184052609071e-11	4.35405556054036e-9
20.9	2.513647840984845e-7	2.1793346238752065e-8	1.7343766423039142e-9	9.61031254576028e-11	4.514419726930896e-9
21.0	2.5655565583093676e-7	2.2463141124973163e-8	1.7132468776992482e-9	8.136424867188907e-11	4.6913317675034705e-9
21.1	2.617986538666628e-7	2.315485936321693e-8	1.7666663687521122e-9	9.056666527840207e-11	4.87739537646803e-9
21.2	2.671033676460155e-7	2.3806778548518537e-8	1.8272034996158482e-9	9.982592530377588e-11	5.052972484875795e-9
21.3	2.724677428123101e-7	2.4538947984709125e-8	1.6780381528747057e-9	6.751865733178875e-11	5.255138324500308e-9
21.4	2.7789644008180403e-7	2.5289691896190902e-8	1.7237598015640287e-9	7.453171413374093e-11	5.460324858930221e-9
21.5	2.8337720592297444e-7	2.6077597414797538e-8	1.7690657827529321e-9	8.009060081803909e-11	5.677537329162874e-9
21.6	2.889193171373705e-7	2.6793859575491297e-8	1.8213273111911121e-9	8.939116113992895e-11	5.879732922764447e-9
21.7	2.94521554256022e-7	2.7477951025645098e-8	1.8802044365884285e-9	9.903811104550186e-11	6.076922520747985e-9
21.8	3.001855801709752e-7	2.8448361222288554e-8	1.4579508711420885e-9	6.214895265088671e-11	6.348075398676656e-9
21.9	3.058987267934299e-7	2.9129500589419877e-8	1.499583790476322e-9	6.89828194566644e-11	6.5429706097575036e-9
22.0	3.11677383013631e-7	2.9936114698259075e-8	1.5035237499461118e-9	6.932410201443417e-11	6.775913607981465e-9
22.1	3.175105911523701e-7	3.078570731673835e-8	1.5395458241584947e-9	7.264744361634712e-11	7.023158499208648e-9
22.2	3.234043550737198e-7	3.1630506214241905e-8	1.5790448948393987e-9	7.510103650076871e-11	7.2714509968818675e-9
22.3	3.2935558458291325e-7	3.2471027422431575e-8	1.6249768197695857e-9	8.345080182436959e-11	7.51802953224967e-9
22.4	3.3536781796073e-7	3.336184906110873e-8	1.6652050849330635e-9	8.75997052673938e-11	7.78283082425446e-9
22.5	3.414342755192479e-7	3.425649297561506e-8	1.7151615683275168e-9	9.58972901088373e-11	8.048506305868841e-9
22.6	3.4756021793924674e-7	3.5154802402459495e-8	1.7699897103540252e-9	1.0487610779819079e-10	8.322058819842937e-9
22.7	3.5374187867809326e-7	3.603114318018186e-8	1.4130077108376327e-9	6.419109688238223e-11	8.589530864355766e-9
22.8	3.5998435765627335e-7	3.702135598082634e-8	1.4314185392549916e-9	6.581646339043346e-11	8.88817308641876e-9
22.9	3.662801155712714e-7	3.794038194726568e-8	1.470226607125369e-9	7.305245297573038e-11	9.172808956847689e-9
23.0	3.726399788739343e-7	3.89633010300372e-8	1.5115300122658937e-9	8.012501773180247e-11	9.489146801655579e-9
23.1	3.7905331939924736e-7	3.986725172211436e-8	1.5513867968053319e-9	8.439715593056007e-11	9.77057590390018e-9
23.2	3.8552111991663196e-7	4.0898428199653836e-8	1.5965941901896485e-9	9.265943567982049e-11	1.0090635216286614e-8
23.3	3.9205366264560837e-7	4.1996636168661894e-8	1.631335067031614e-9	9.192135941304969e-11	1.0438627517928012e-8
23.4	3.9863526057892784e-7	4.292666955230118e-8	1.6784273970671393e-9	1.0239364911512894e-10	1.0735388800142687e-8
23.5	4.052739221993562e-7	4.399634856433465e-8	1.7294956577984522e-9	1.1129408505894389e-10	1.1075116157499565e-8
23.6	4.119731698004614e-7	4.512773710274587e-8	1.7564889542853734e-9	1.0683032236613599e-10	1.1440911995563852e-8
