6.1	1.7082202319329554e-10	5.853095785823825e-13	2.975713009334413e-10	6.610267888618182e-13	-2.886579864025407e-15
6.2	1.9811174922779173e-10	5.200284647344233e-13	3.775351142820682e-10	7.904787935331115e-13	-1.3988810110276972e-14
6.3	2.332809501126576e-10	4.936051567483446e-13	4.428606370510124e-10	7.214229214014267e-13	-6.128431095930864e-14
6.4	2.871924920100355e-10	6.206146707654625e-13	5.35238520171788e-10	1.5754064719430971e-12	5.551115123125783e-15
6.5	3.523006331107581e-10	7.995826223350377e-13	1.1584311288004301e-10	1.929567616798522e-13	-3.019806626980426e-14
6.6	1.5082912696584572e-10	2.0050627824730327e-13	1.1453771264768875e-10	2.3292479056635784e-13	4.6629367034256575e-15
6.7	1.8018697645061366e-10	5.853095785823825e-13	1.2331602405879494e-10	3.4861002973229915e-13	6.017408793468348e-14
6.8	2.2215762562893815e-10	7.316369732279782e-13	1.4240875145787868e-10	4.150013666048835e-13	4.929390229335695e-14
6.9	2.746460836533515e-10	9.976464099281657e-13	1.8722867700660117e-10	8.564260411958458e-13	4.085620730620576e-14
7.0	3.425615346941413e-10	1.3882228699912957e-12	2.2324009307794768e-10	8.806289031326742e-13	1.3766765505351941e-14
7.1	3.5047298396762017e-10	7.966960424710123e-13	2.882873939569208e-10	1.5663026431411708e-12	-7.882583474838611e-14
7.2	4.131863740042263e-10	1.3913314944602462e-12	3.4861002973229915e-10	1.5079049120458876e-12	1.9761969838327786e-14
7.3	4.968487843370895e-10	2.0403678746561127e-12	1.666995430582574e-10	2.8066438062523957e-13	7.038813976123492e-14
7.4	6.157363507952596e-10	3.4012792582416296e-12	1.8003820656531389e-10	3.9768188742073107e-13	9.614531393253856e-14
7.5	4.183418056413757e-10	7.625011733125575e-13	2.118032416120741e-10	7.853717676198357e-13	-1.0436096431476471e-14
7.6	4.770199790726792e-10	1.5143442055887135e-12	2.4971447132315916e-10	1.071143174158351e-12	5.329070518200751e-15
7.7	5.477409636966968e-10	1.7579271371914729e-12	3.0109759130425573e-10	1.4590550989623807e-12	-2.2870594307278225e-14
7.8	6.404805574788952e-10	2.6973978606292803e-12	3.6875458242491277e-10	1.8485213360008856e-12	5.750955267558311e-14
7.9	6.900096050088678e-10	2.249089803285642e-12	4.4600745319200996e-10	2.3372415114408795e-12	2.930988785010413e-14
8.0	7.860732065267939e-10	2.771782803279166e-12	4.1106917869626614e-10	1.3240519791679617e-12	1.4876988529977098e-14
8.1	9.061953409883472e-10	4.879874282437413e-12	4.709572731798062e-10	2.3780977187470853e-12	8.504308368628699e-14
8.2	8.843596965846245e-10	2.419175970658216e-12	5.421665338900539e-10	2.788436148648543e-12	7.793765632868599e-14
8.3	9.861083061224463e-10	3.902878020767275e-12	5.310674122682713e-10	1.574296248918472e-12	1.2589929099249275e-13
8.4	1.106012836871173e-9	4.8621107140434106e-12	5.898213029098542e-10	2.255085007618618e-12	1.978417429882029e-13
8.5	1.2357788126138303e-9	6.452838263726335e-12	6.828746457188117e-10	4.190869873355041e-12	2.0516921495072893e-13
8.6	1.3125724951379425e-9	4.607203507589475e-12	7.878913077519201e-10	5.496048061104375e-12	9.103828801926284e-14
8.7	1.4403940262752712e-9	6.374900607397649e-12	8.232901027582784e-10	3.624212041586361e-12	1.745270594710746e-13
8.8	1.6043237849316938e-9	8.927525385615809e-12	9.075655782453396e-10	4.945377440890297e-12	1.3455903058456897e-13
8.9	1.6918058065584773e-9	6.3937743988162765e-12	1.0426715046918389e-9	8.991474231834218e-12	1.936228954946273e-13
9.0	1.851674591435426e-9	9.486633700817038e-12	1.055978859909601e-9	4.8476778147232835e-12	2.433608869978343e-13
9.1	2.039942881282286e-9	1.1854073278527721e-11	1.1689440526652106e-9	8.515188554270026e-12	3.417266469796232e-13
9.2	2.2086954487576804e-9	1.0813128170639175e-11	6.321192458358382e-10	3.4079405963893805e-12	3.326228181776969e-13
9.3	2.415977196079666e-9	1.599675947261403e-11	6.813414277218044e-10	3.966382777775834e-12	4.840572387365683e-13
9.4	2.5983564189147046e-9	1.4912959755974953e-11	7.454281636398719e-10	4.661604435796107e-12	4.558575739110893e-13
9.5	2.829105838486612e-9	1.9025891973001308e-11	8.276699325904247e-10	6.243672245886955e-12	6.250555628639631e-13
9.6	3.035008688812013e-9	1.8758328224066645e-11	9.111320586896454e-10	7.989164885202626e-12	6.261657858885883e-13
9.7	3.3024014634008836e-9	2.585598402049527e-11	7.964462422904717e-10	3.6064484731923585e-12	9.019451852054772e-13
9.8	3.552266480966182e-9	2.404254573207254e-11	8.646350302399242e-10	4.4650949604374546e-12	8.5131901528257e-13
9.9	3.786896352053759e-9	2.6416202558721125e-11	9.601384132196245e-10	7.880363028789361e-12	9.414691248821327e-13
10.0	4.076955217868772e-9	3.153988181736622e-11	1.0416445483940606e-9	8.029577003298982e-12	1.1315393066979595e-12
10.1	4.37754299476012e-9	3.090128153360183e-11	1.0665024419154179e-9	5.2795545713024694e-12	1.0416112417033219e-12
10.2	4.70340189018259e-9	4.003397613416837e-11	1.1489975637601901e-9	7.355893671956437e-12	1.5365486660812167e-12
10.3	5.015108328620954e-9	4.3413939110337196e-11	1.2552769934615071e-9	1.0047518372857667e-11	1.6919798895287386e-12
10.4	5.38260969129567e-9	5.03375119365046e-11	1.3666889842056662e-9	1.2181367026187218e-11	2.1505019986989282e-12
10.5	5.727390117726827e-9	4.9283466196925474e-11	1.3448531177573386e-9	7.420952741199471e-12	1.943556426908799e-12
10.6	6.124635465454276e-9	5.705813599377052e-11	1.4477619103558936e-9	1.0091261160027898e-11	2.311706381874501e-12
10.7	6.558252607646864e-9	6.75377531678123e-11	1.572237451341607e-9	1.3800738329905471e-11	2.878364213643181e-12
10.8	6.9049508333307585e-9	6.849543154885396e-11	1.704620000708701e-9	1.5898171668027317e-11	2.9478641749847156e-12
10.9	7.2679116058793625e-9	8.359757330822504e-11	1.686626394103996e-9	8.556488850786081e-12	3.856470698337944e-12
11.0	7.727172901539348e-9	8.269429585539001e-11	1.7748453817745258e-9	1.1190381954406803e-11	3.716804641840099e-12
11.1	8.240121474045736e-9	9.397482791939638e-11	1.892823231486318e-9	1.5162315847305763e-11	4.211075932403219e-12
11.2	8.770064008345457e-9	1.002005145522844e-10	2.025969170205144e-9	1.857181075592962e-11	4.6564974098828316e-12
11.3	9.352384200411734e-9	1.2372258773041267e-10	1.6058392393603071e-9	7.740474927686591e-12	6.1886051838655476e-12
11.4	9.954332469419569e-9	1.3522583053315884e-10	1.6112711165305882e-9	1.2432721518962353e-11	6.802114427273409e-12
11.5	1.0528840688195373e-8	1.3672263321495848e-10	1.7289847331625197e-9	1.6235679467513364e-11	7.004619106965038e-12
11.6	1.1178012959689454e-8	1.5337953129801463e-10	1.8618193653452408e-9	2.016986577757507e-11	7.998712803214403e-12
11.7	1.1852838710524338e-8	1.6869883268100239e-10	2.0385619858842574e-9	2.970823587133964e-11	9.094058839309582e-12
11.8	1.2550194883331756e-8	1.9065504730519933e-10	2.016541378324632e-9	1.611066835494057e-11	1.0856426868599556e-11
11.9	1.3292857481417286e-8	2.10343298334692e-10	2.1327686283711955e-9	2.0894841412655296e-11	1.2059020448873525e-11
12.0	1.3997185632774745e-8	2.0791124377694814e-10	2.2747059791328184e-9	2.51678677898326e-11	1.1904477403845704e-11
12.1	1.478613986805044e-8	2.379629826521068e-10	2.4430495404459407e-9	3.339017951020651e-11	1.4159562411464321e-11
12.2	1.5589339596999707e-8	2.5164914596587096e-10	2.5819741900079407e-9	3.410072224596661e-11	1.518873915529184e-11
12.3	1.6442831540786074e-8	2.820119693325296e-10	2.6396089758407015e-9	3.126654490870351e-11	1.7624124382109585e-11
12.4	1.7340789693065517e-8	3.1056557325825906e-10	2.8122386641626917e-9	3.782152369069536e-11	1.9986901023116843e-11
12.5	1.8249403321846103e-8	3.346496413314526e-10	2.108604180151019e-9	3.2386981985155217e-11	2.1896040536262262e-11
12.6	1.9194331013494548e-8	3.4736880039076823e-10	1.4676184711959195e-9	1.805378069263952e-11	2.2711610370151902e-11
12.7	2.0185795479576996e-8	3.8290215442771114e-10	1.5650942764011688e-9	2.1701529462347935e-11	2.5492497002232994e-11
12.8	2.1221084223199682e-8	4.210858328690392e-10	1.6747907505276771e-9	2.788036468359678e-11	2.9174884730309714e-11
12.9	2.2265048915670604e-8	4.604290282372858e-10	1.7431789345323523e-9	2.3343771360373466e-11	3.3095304274866066e-11
13.0	2.3356451883671525e-8	4.829499022918071e-10	1.847584307768102e-9	2.844835478299501e-11	3.4895863976203145e-11
13.1	2.392788900351661e-8	5.058566898696881e-10	1.972892960111494e-9	3.54480889086517e-11	3.6643577061568067e-11
13.2	2.5080364007834532e-8	5.336866504279669e-10	1.9010562013477283e-9	3.1380231746425125e-11	3.889488731090296e-11
13.3	2.618223637895767e-8	5.952345283333216e-10	2.0117030263833158e-9	3.584932350975123e-11	4.497424654914539e-11
13.4	2.519015551705195e-8	6.315752365537719e-10	2.090483786076902e-9	2.937738941000134e-11	4.6137760278952555e-11
13.5	2.606116766834532e-8	6.798821505782371e-10	2.20333529199479e-9	3.6530556357661226e-11	5.0716097987901776e-11
13.6	2.7287201609382805e-8	7.223450726456804e-10	2.334817228444308e-9	4.345168669317445e-11	5.47870637745973e-11
13.7	2.8560563691826246e-8	7.944838120721442e-10	2.4508659546285116e-9	4.756350868717618e-11	6.256462015130637e-11
13.8	2.9882947893966616e-8	8.348621793885513e-10	2.59543786462757e-9	5.412914561020443e-11	6.638334326680706e-11
13.9	3.124141456645191e-8	9.177887339006929e-10	2.6933328900469178e-9	4.8832937693532585e-11	7.526912426669696e-11
14.0	3.2625097956540117e-8	9.638141396095534e-10	2.8258928530533467e-9	5.6383120394798425e-11	8.01456678800605e-11
14.1	3.4071676147107155e-8	1.0388487847734496e-9	2.988479241849973e-9	6.691602827402221e-11	8.824230235404684e-11
14.2	3.555060068549665e-8	1.0994838373079574e-9	3.16144377343619e-9	7.730505124925457e-11	9.513079213263609e-11
14.3	3.708134532764973e-8	1.18578369345812e-9	3.2410689687623062e-9	6.557487886027502e-11	1.0466161270983321e-10
14.4	3.865475739495139e-8	1.2499719037606383e-9	3.411285920407181e-9	7.506972821147428e-11	1.1239897901305085e-10
14.5	4.027483679891475e-8	1.349469203049125e-9	1.8232892973202297e-9	2.6919799722691096e-11	1.2375545033194157e-10
14.6	4.194167124715875e-8	1.4379408774800595e-9	1.8359080922181192e-9	3.154521088788442e-11	1.3486389782713104e-10
14.7	4.36627585198579e-8	1.5219412397016185e-9	1.9240871118597624e-9	3.661115854924901e-11	1.4556666982912247e-10
14.8	4.541226772403206e-8	1.592582510312468e-9	1.9932988593041046e-9	3.7029712629532696e-11	1.539408600592651e-10
14.9	4.72213015356715e-8	1.7275714192521718e-9	2.0982211523801197e-9	4.7911452583093705e-11	1.7123880091673982e-10
15.0	4.9071738006389864e-8	1.805120275477634e-9	2.183434988367594e-9	4.718736512643318e-11	1.8048140759674425e-10
15.1	5.097740629622649e-8	1.933299742518102e-9	2.294116230316945e-9	5.5180970903734305e-11	1.981328434652596e-10
15.2	5.2926013349718914e-8	2.044279856505682e-9	2.4208302029649076e-9	6.646461159220962e-11	2.132776177887763e-10
15.3	5.493150512236866e-8	2.153153211281733e-9	2.030053902757345e-9	3.445421725700726e-11	2.2729262916243442e-10
15.4	5.699035354744808e-8	2.2907447050357632e-9	2.1098329749946743e-9	3.8677505642681353e-11	2.470954552080684e-10
15.5	5.90819200230186e-8	2.397578358070973e-9	2.2012101030810527e-9	4.4101389207185093e-11	2.617088767919995e-10
15.6	6.12357931029095e-8	2.554839673152287e-9	2.255869713252423e-9	4.34272617866327e-11	2.845526037020818e-10
15.7	6.344790315360171e-8	2.6952173826089165e-9	2.351537409239768e-9	5.1585846705393124e-11	3.0528490846393197e-10
15.8	6.569818911117409e-8	2.811366917043756e-9	2.4578834523225623e-9	6.06292793747798e-11	3.214739585644111e-10
15.9	6.801063645589522e-8	3.0073528112239956e-9	2.561353573682368e-9	6.678457786790659e-11	3.5172198487032347e-10
16.0	7.036495897061457e-8	3.1517843890327413e-9	8.9525786783895e-10	2.3836710383307036e-11	3.726670083636918e-10
16.1	7.278115687903153e-8	3.325710373758284e-9	9.388092525597358e-10	2.722710945590734e-11	4.0060532668917403e-10
16.2	7.525561640520095e-8	3.496073874842409e-9	9.844440818085332e-10	3.001576764916081e-11	4.265705566552924e-10
16.3	7.776544430626586e-8	3.670828085944322e-9	1.0407006367785243e-9	3.721800645450912e-11	4.547382470576622e-10
16.4	8.03461155385321e-8	3.891658328925018e-9	1.0625518243045917e-9	3.3438141144870315e-11	4.915596818477752e-10
16.5	8.296680920061306e-8	4.016230459313874e-9	1.110849634500255e-9	3.765965317370501e-11	5.106708389490677e-10
16.6	8.565310327668385e-8	4.276140996850586e-9	1.0162908292699058e-9	2.568123491641927e-11	5.549207759969477e-10
16.7	8.838601095462195e-8	4.452077151384515e-9	1.0580971654405857e-9	2.9578339777458496e-11	5.843496797552916e-10
16.8	9.118297139565357e-8	4.671972364533872e-9	1.1076710659807532e-9	3.487921063083377e-11	6.217131254260266e-10
16.9	9.404089440501195e-8	4.916828721945876e-9	1.1578440428650083e-9	3.796807312994588e-11	6.649880646136808e-10
17.0	9.693262748022846e-8	5.119300539035976e-9	1.2086036615954754e-9	4.166600398036735e-11	7.004126167942104e-10
17.1	9.990090554801156e-8	5.388287149798998e-9	1.2726033560284122e-9	5.0612847246611636e-11	7.483058617197003e-10
17.2	1.0289907925731256e-7	5.5774196372482265e-9	9.361049713163538e-10	2.5512258972071322e-11	7.81369413616062e-10
17.3	1.0597715904836491e-7	5.86306425631733e-9	9.7124353004574e-10	2.726818770781847e-11	8.3445139686944e-10
17.4	1.0910136771791201e-7	6.084552639507024e-9	1.0133771599640795e-9	3.211608756714668e-11	8.749014845932379e-10
17.5	1.1229051888328456e-7	6.3983325304661776e-9	1.0585476939439786e-9	3.647060431433147e-11	9.34232913252231e-10
17.6	1.1554402945535003e-7	6.707630229030315e-9	1.1113867603995686e-9	4.2577052994374753e-11	9.942988654643159e-10
17.7	1.1883487727182285e-7	6.9482792852682e-9	1.136877925134172e-9	3.6456837548826115e-11	1.038358954374985e-9
17.8	1.221979120114014e-7	7.292120685065129e-9	1.187658638102107e-9	4.3692827134123036e-11	1.1063903126995456e-9
17.9	1.2560975126696405e-7	7.52780571211531e-9	1.2396930149094487e-9	4.776912199133676e-11	1.1518510589780817e-9
18.0	1.2908577096126805e-7	7.89700971282059e-9	1.2436272012195104e-9	4.4144243815935624e-11	1.2264336213263505e-9
18.1	1.3261458087221456e-7	8.18715495398692e-9	1.298380958303369e-9	5.1456172656116905e-11	1.2843759389369325e-9
18.2	1.362098704937864e-7	8.542993645832553e-9	1.354957479549057e-9	5.714717588034546e-11	1.35691879954436e-9
18.3	1.398707243360775e-7	8.927231176514283e-9	1.416006867316355e-9	6.307465660881917e-11	1.4370886702863572e-9
18.4	1.4356992217301467e-7	9.211171159151377e-9	1.3768259865543087e-9	5.101186140166192e-11	1.494119494793722e-9
18.5	1.4734161779550448e-7	9.620002128229999e-9	1.4202115039552154e-9	5.3511417519302995e-11	1.5822445575963684e-9
18.6	1.5116752671850975e-7	9.966361735891383e-9	1.4787315816278124e-9	6.088107795676478e-11	1.653566394921313e-9
18.7	1.5506096961992455e-7	1.0386829174535706e-8	1.5326153679495746e-9	6.461586821160381e-11	1.746384592493655e-9
18.8	1.589969114146328e-7	1.0751599388569844e-8	1.598734034047311e-9	7.209211005942961e-11	1.8248045297042381e-9
18.9	1.6299946548059552e-7	1.1171840341717143e-8	1.6716177331232984e-9	8.171641141530017e-11	1.9174053456083584e-9
19.0	1.6704310890069962e-7	1.1580979064618191e-8	1.550127581850802e-9	6.057865320485689e-11	2.0081045715159007e-9
19.1	1.6816954340193035e-7	1.195815668708633e-8	1.610267696960932e-9	6.833333898725868e-11	2.0856258942103523e-9
19.2	1.7228823323556242e-7	1.2448921893337683e-8	1.6534209557050872e-9	6.726463830375451e-11	2.1989090548402146e-9
19.3	1.764694168571168e-7	1.2867388488047027e-8	1.7141559283118113e-9	7.613931707339816e-11	2.2922550524384633e-9
19.4	1.8070716056861613e-7	1.3299976675540393e-8	1.7839600907620934e-9	8.58317861229807e-11	2.3920352365536246e-9
19.5	1.8499302667507322e-7	1.3768883366793716e-8	1.1655210130356863e-9	3.7683633991036913e-11	2.5014448290505698e-9
19.6	1.893450809475894e-7	1.43083100923036e-8	1.205616273480814e-9	4.385003471440996e-11	2.6281432585761877e-9
19.7	1.93758353139728e-7	1.4788949620481162e-8	1.2436101037849312e-9	4.769806771776075e-11	2.7428495030790145e-9
19.8	1.982307806791539e-7	1.5327076052784605e-8	1.2859924236607867e-9	5.240696765440589e-11	2.87133228304981e-9
19.9	2.0276393741802679e-7	1.5841632006186046e-8	1.3221432837440261e-9	5.233413702399048e-11	2.996383363651489e-9
20.0	2.0735473715838282e-7	1.6374357869608502e-8	1.3672476484316576e-9	5.969136296357647e-11	3.1253337695602568e-9
20.1	2.120068860467228e-7	1.6898324961545086e-8	1.3432788215084202e-9	5.116018719775184e-11	3.2534694938135544e-9
20.2	2.167181736290047e-7	1.743331989878527e-8	1.38526323745225e-9	5.675526715265278e-11	3.3875811045191995e-9
20.3	2.2149053213738057e-7	1.810115324296646e-8	1.4254082358888809e-9	5.9962257381585e-11	3.557991457014964e-9
20.4	2.2631868201727912e-7	1.8639466414782646e-8	1.4743184451049274e-9	6.703015920095368e-11	3.693726657871821e-9
20.5	2.3121170777962163e-7	1.9269507323116386e-8	1.5267740405278118e-9	7.357203735125495e-11	3.85504583810814e-9
20.6	2.3616013034022387e-7	1.982947472889407e-8	1.5815535547858417e-9	8.062239764683454e-11	3.99771615811062e-9
20.7	2.411686419456771e-7	2.052490133408469e-8	1.6151759929527998e-9	7.975153870631857e-11	4.177530321669565e-9
20.8	2.462439729900012e-7	2.1197075650292163e-8	1.673037708371794e-9	8.853984212464638e-11	4.354053562138915e-9
20.9	2.5136477721510175e-7	2.1793339355369312e-8	1.7343697589211615e-9	9.609624207485012e-11	4.5144128435481434e-9
21.0	2.5655565538684755e-7	2.2463140680883953e-8	1.7132464336100384e-9	8.136380458267922e-11	4.691331323414261e-9
21.1	2.6179866208231317e-7	2.315486757886731e-8	1.7666745844024945e-9	9.05748809287843e-11	4.877403592118412e-9
21.2	2.671033672019263e-7	2.3806778104429327e-8	1.8272030555266383e-9	9.982548121456603e-11	5.052972040786585e-9
21.3	2.724677379273288e-7	2.4538943099727817e-8	1.6780332678933974e-9	6.75137723504804e-11	5.255133439519e-9
21.4	2.7789643586295654e-7	2.528968767734341e-8	1.7237555827165352e-9	7.452749528624736e-11	5.4603206400827276e-9
21.5	2.833772094756881e-7	2.6077600967511216e-8	1.769069335466611e-9	8.009415353171789e-11	5.677540881876553e-9
21.6	2.8891931957986117e-7	2.679386201798195e-8	1.8213297536817663e-9	8.939360363058313e-11	5.879735365255101e-9
21.7	2.9452155669851265e-7	2.7477953468135752e-8	1.8802068790790827e-9	9.904055353615604e-11	6.076924963238639e-9
21.8	3.001855806150644e-7	2.8448361666377764e-8	1.4579513152312984e-9	6.214939674009656e-11	6.348075842765866e-9
21.9	3.058987327886342e-7	2.912950658462421e-8	1.499589785680655e-9	6.898881466099738e-11	6.5429766049618365e-9
22.0	3.11677381903408e-7	2.993611358803605e-8	1.5035226397230872e-9	6.932299179140955e-11	6.775912497758441e-9
22.1	3.1751058804374566e-7	3.0785704208113884e-8	1.5395427155340258e-9	7.264433499187817e-11	7.023155390584179e-9
22.2	3.234043508548723e-7	3.163050199539441e-8	1.5790406759919051e-9	7.509681765327514e-11	7.271446778034374e-9
22.3	3.2935559279856363e-7	3.247103563808196e-8	1.624985035419968e-9	8.345901747475182e-11	7.518037747900053e-9
22.4	3.3536781951504224e-7	3.336185061542096e-8	1.665206639245298e-9	8.760125957962828e-11	7.782832378566695e-9
22.5	3.4143427041222196e-7	3.425648786858915e-8	1.7151564613016035e-9	9.589218308292402e-11	8.048501198842928e-9
22.6	3.475602159408453e-7	3.515480040405805e-8	1.7699877119525809e-9	1.0487410939674646e-10	8.322056821441493e-9
22.7	3.5374188267489615e-7	3.6031147176984746e-8	1.4130117076405213e-9	6.419509368527088e-11	8.589534861158654e-9
22.8	3.599843607648978e-7	3.702135908945081e-8	1.4314216478794606e-9	6.58195720149024e-11	8.88817619504323e-9
22.9	3.662801160153606e-7	3.794038239135489e-8	1.4702270512145788e-9	7.305289706494023e-11	9.172809400936899e-9
23.0	3.7263997665348825e-7	3.896329880959115e-8	1.5115277918198444e-9	8.012279728575322e-11	9.48914458120953e-9
23.1	3.7905331984333657e-7	3.986725216620357e-8	1.5513872408945417e-9	8.439760001976992e-11	9.77057634798939e-9
23.2	3.8552111436551684e-7	4.089842264853871e-8	1.5965886390745254e-9	9.265388456469736e-11	1.0090629665171491e-8
23.3	3.92053662867653e-7	4.19966363907065e-8	1.631335289076219e-9	9.192158145765461e-11	1.0438627739972617e-8
23.4	3.9863526035688324e-7	4.292666933025657e-8	1.6784271750225344e-9	1.0239342707052401e-10	1.0735388578098082e-8
23.5	4.052739224214008e-7	4.399634878637926e-8	1.729495879843057e-9	1.1129430710354882e-10	1.107511637954417e-8
23.6	4.119731737972643e-7	4.512774109954876e-8	1.756492951088262e-9	1.0683431916902464e-10	1.144091599236674e-8
23.7	4.1873219069898937e-7	4.624978333644947e-8	1.8074590713013095e-9	1.178699360337987e-10	1.1809493827286133e-8
